timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-08T18:05:53.098,1786176353098889661,1786176353,713007000,1786176353713007000,0.513922137,-0.106929740,0.365356323,-0.033413114,0.037209084,1.560108436,-0.024956001,0.001475461,0.703319044,0.710434616,0.010679935,-0.999398282,-0.033007777,0.513922137,0.999250258,0.009438903,0.037534569,-0.106929740,-0.037200651,-0.033383849,0.998750292,0.365356323,0.000000000,0.000000000,0.000000000,1.000000000,0.995733066,0.091432236,-0.012482312,0.509574988,0.053951493,-0.686541623,-0.725086089,0.034635269,-0.074865869,0.721318755,-0.688545101,1.445547691,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-08T18:05:53.131,1786176353131496319,1786176353,777006000,1786176353777006000,0.514544306,-0.107266869,0.363916564,-0.031233104,0.035467926,1.560717903,-0.023570160,0.001616030,0.703534954,0.710267840,0.010071560,-0.999472933,-0.030869388,0.514544306,0.999319836,0.008965897,0.035756036,-0.107266869,-0.035460644,-0.031208462,0.998883922,0.363916564,0.000000000,0.000000000,0.000000000,1.000000000,0.995792454,0.090854220,-0.011954021,0.509559197,0.053965266,-0.686841908,-0.724800623,0.034602888,-0.074061718,0.721105890,-0.688854961,1.445488326,0.000000000,0.000000000,0.000000000,1.000000000,0.063999000,-0.005163521,-0.009777287,0.009523071,1
2026-08-08T18:05:53.198,1786176353198774216,1786176353,845010000,1786176353845010000,0.514001376,-0.106688784,0.365597957,-0.034762624,0.036651044,1.559814191,-0.025239133,0.000806258,0.703215529,0.710528153,0.010974185,-0.999349809,-0.034351515,0.514001376,0.999267675,0.009701676,0.037000091,-0.106688784,-0.036642992,-0.034732358,0.998724921,0.365597957,0.000000000,0.000000000,0.000000000,1.000000000,0.995783145,0.090847355,-0.012754853,0.510037986,0.053433095,-0.687378450,-0.724331258,0.034587977,-0.074570991,0.720595327,-0.689334130,1.446559251,0.000000000,0.000000000,0.000000000,1.000000000,0.068004000,0.008419856,0.008069062,-0.013289101,1
2026-08-08T18:05:53.265,1786176353265012919,1786176353,913009000,1786176353913009000,0.515262176,-0.106245059,0.362700948,-0.031124168,0.034305771,1.561550143,-0.023123403,0.001231780,0.703831071,0.709989869,0.009240257,-0.999483075,-0.030800990,0.515262176,0.999368406,0.008174126,0.034568610,-0.106245059,-0.034299196,-0.031100910,0.998927831,0.362700948,0.000000000,0.000000000,0.000000000,1.000000000,0.995796023,0.090743526,-0.012485723,0.509888145,0.053571480,-0.687522651,-0.724184162,0.034645640,-0.074299242,0.720470830,-0.689493586,1.446103162,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.006728691,-0.018468669,0.025529081,1
2026-08-08T18:05:53.331,1786176353331758541,1786176353,977008000,1786176353977008000,0.513310419,-0.104212664,0.362797259,-0.039943846,0.037365119,1.557146059,-0.027331627,-0.000725194,0.702267268,0.711388178,0.013639962,-0.999129873,-0.039420155,0.513310419,0.999208419,0.012147197,0.037868148,-0.104212664,-0.037356578,-0.039905427,0.998505161,0.362797259,0.000000000,0.000000000,0.000000000,1.000000000,0.995401115,0.094234158,-0.017220438,0.509846035,0.052461708,-0.686658807,-0.725084445,0.035482023,-0.080152288,0.720846451,-0.688444627,1.450011413,0.000000000,0.000000000,0.000000000,1.000000000,0.063999000,0.031473337,0.030789000,-0.068814888,1
2026-08-08T18:05:53.865,1786176353865025490,1786176354,513013000,1786176354513013000,0.460800310,-0.029584101,0.357557113,-0.063908304,0.017324060,1.518147902,-0.029135605,-0.015707087,0.688073530,0.724885661,0.052615849,-0.996634252,-0.062866722,0.460800310,0.998464071,0.051411753,0.020624614,-0.029584101,-0.017323358,-0.063855307,0.997809051,0.357557113,0.000000000,0.000000000,0.000000000,1.000000000,0.990249615,0.132150865,-0.044066412,0.466259347,0.061069111,-0.696134494,-0.715309255,-0.018295403,-0.125204886,0.705643618,-0.697417250,1.503039823,0.000000000,0.000000000,0.000000000,1.000000000,0.536005000,0.137880907,0.099857063,-0.072757077,0
2026-08-08T18:05:53.932,1786176353932060440,1786176354,577010000,1786176354577010000,0.460914748,-0.025378067,0.360285781,-0.036769201,0.021625596,1.520138362,-0.020771721,-0.004829500,0.688958958,0.724486553,0.050624098,-0.998082621,-0.035619700,0.460914748,0.998483164,0.049808065,0.023442926,-0.025378067,-0.021624069,-0.036752398,0.999090671,0.360285781,0.000000000,0.000000000,0.000000000,1.000000000,0.991346908,0.130472715,-0.014428385,0.469544504,0.081033423,-0.694735304,-0.714686254,-0.021353323,-0.103270964,0.707332827,-0.699296347,1.504491681,0.000000000,0.000000000,0.000000000,1.000000000,0.063997000,0.065725398,0.001672881,0.031102395,1
2026-08-08T18:05:53.998,1786176353998631727,1786176354,645007000,1786176354645007000,0.466601326,-0.019403662,0.356972819,-0.019653432,0.012006114,1.518877372,-0.011259281,-0.002412289,0.688511608,0.725133901,0.051891528,-0.998472150,-0.019002915,0.466601326,0.998580069,0.051649876,0.013007109,-0.019403662,-0.012005985,-0.019650831,0.999735068,0.356972819,0.000000000,0.000000000,0.000000000,1.000000000,0.990980978,0.133974613,-0.002739494,0.475485165,0.092538180,-0.698984799,-0.709124062,-0.025184308,-0.096919487,0.702474949,-0.705078407,1.507810598,0.000000000,0.000000000,0.000000000,1.000000000,0.067997000,0.091984765,-0.079073507,-0.018544789,0
2026-08-08T18:05:54.098,1786176354098565315,1786176354,713011000,1786176354713011000,0.471725822,-0.016541050,0.363720927,-0.013214970,0.022148677,1.518116165,-0.012414763,0.003486709,0.688234263,0.725373914,0.052642518,-0.998541191,-0.012030349,0.471725822,0.998367318,0.052358833,0.022809956,-0.016541050,-0.022147020,-0.013211420,0.999667684,0.363720927,0.000000000,0.000000000,0.000000000,1.000000000,0.990902744,0.134356964,0.007743314,0.483068702,0.099171808,-0.690090507,-0.716896118,-0.029694211,-0.090976398,0.711142249,-0.697137000,1.509441418,0.000000000,0.000000000,0.000000000,1.000000000,0.068004000,0.045948674,-0.073069728,-0.011193562,1
2026-08-08T18:05:54.131,1786176354131542640,1786176354,777010000,1786176354777010000,0.477261125,-0.006539258,0.361222127,0.009196578,0.026372784,1.503785832,-0.005647973,0.012771375,0.682911676,0.730367466,0.066936698,-0.997697463,0.010941308,0.477261125,0.997408209,0.067199382,0.025693561,-0.006539258,-0.026369875,0.009193179,0.999610239,0.361222127,0.000000000,0.000000000,0.000000000,1.000000000,0.988417001,0.149100912,0.028297537,0.493166077,0.124170424,-0.687325181,-0.715657600,-0.033154297,-0.087255591,0.710881856,-0.697877818,1.517654776,0.000000000,0.000000000,0.000000000,1.000000000,0.063999000,0.160617862,-0.078141403,-0.223914952,0
2026-08-08T18:05:54.198,1786176354198332287,1786176354,845004000,1786176354845004000,0.483121207,0.003420172,0.358722406,0.011128302,0.035751753,1.492508237,-0.008050244,0.016901070,0.678701165,0.734175917,0.078157790,-0.996844474,0.013889149,0.483121207,0.996299520,0.078599745,0.034762074,0.003420172,-0.035744281,0.011120895,0.999299350,0.358722406,0.000000000,0.000000000,0.000000000,1.000000000,0.986735713,0.159356760,0.030952479,0.501705922,0.132202701,-0.678186129,-0.722901114,-0.037187659,-0.094207637,0.717404348,-0.690257867,1.528253885,0.000000000,0.000000000,0.000000000,1.000000000,0.067994000,0.151917384,-0.076183823,-0.165861620,0
2026-08-08T18:05:54.264,1786176354264790197,1786176354,913002000,1786176354913002000,0.489658476,0.016754024,0.357203096,0.007659061,0.041127103,1.486173208,-0.011092076,0.017731856,0.676358070,0.736275973,0.084450307,-0.996366018,0.011106502,0.489658476,0.995578564,0.084833355,0.040319760,0.016754024,-0.041115652,0.007652446,0.999125350,0.357203096,0.000000000,0.000000000,0.000000000,1.000000000,0.985775005,0.165569603,0.028885049,0.510216040,0.134291964,-0.672595304,-0.727723317,-0.043900600,-0.101060912,0.721250486,-0.685262306,1.540492514,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,0.203010071,-0.080508690,-0.093164931,0
2026-08-08T18:05:54.364,1786176354364830421,1786176354,977012000,1786176354977012000,0.495796738,0.029361837,0.371871786,0.007038690,0.062874846,1.488571882,-0.018706094,0.025503517,0.677026442,0.735278756,0.081969156,-0.996560723,0.012175208,0.495796738,0.994651712,0.082570455,0.062041436,0.029361837,-0.062833560,0.007024669,0.997999562,0.371871786,0.000000000,0.000000000,0.000000000,1.000000000,0.986361548,0.161635313,0.031063188,0.516714943,0.131628472,-0.661331482,-0.738454208,-0.057011930,-0.098817213,0.732471635,-0.673587754,1.550746363,0.000000000,0.000000000,0.000000000,1.000000000,0.064010000,0.204366761,-0.078904192,0.037473426,0
2026-08-08T18:05:54.831,1786176354831525090,1786176355,513010000,1786176355513010000,0.479584271,0.121197343,0.361565996,-0.046961824,0.023680139,1.445039983,-0.025438384,-0.006645801,0.661257019,0.749698524,0.125389596,-0.991148964,-0.043607469,0.479584271,0.991824493,0.124184007,0.029352997,0.121197343,-0.023678083,-0.046931472,0.998617691,0.361565996,0.000000000,0.000000000,0.000000000,1.000000000,0.978543951,0.204375858,-0.026119823,0.509434043,0.123069572,-0.681454437,-0.721438654,-0.120290090,-0.165244114,0.702744875,-0.691985566,1.609002276,0.000000000,0.000000000,0.000000000,1.000000000,0.535998000,0.168272415,0.044217162,-0.081216533,0
2026-08-08T18:05:54.898,1786176354898922356,1786176355,577013000,1786176355577013000,0.482436940,0.131973345,0.357835703,-0.034349585,0.028386363,1.447456289,-0.022264649,-0.000737525,0.662201225,0.748994846,0.122977608,-0.991938027,-0.030592314,0.482436940,0.992003003,0.121987567,0.032375361,0.131973345,-0.028382703,-0.034329063,0.999007732,0.357835703,0.000000000,0.000000000,0.000000000,1.000000000,0.979054817,0.203123929,-0.013868491,0.513057901,0.130271320,-0.677340928,-0.724043266,-0.124462374,-0.156464209,0.707071380,-0.689615120,1.619821283,0.000000000,0.000000000,0.000000000,1.000000000,0.064003000,0.172627865,-0.023101420,0.037753012,0
