timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-08-12T13:40:02.128,1786506002128196818,1786506002,831054000,1786506002831054000,0.606314542,0.193544592,0.348979009,-0.004260290,0.003929980,1.558006798,-0.002896377,-0.000098263,0.702570601,0.711608145,0.012788725,-0.999909606,-0.004209830,0.606314542,0.999910011,0.012772194,0.003984009,0.193544592,-0.003930131,-0.004260333,0.999983453,0.348979009,0.000000000,0.000000000,0.000000000,1.000000000,0.991231270,0.131898121,0.007965921,0.368553896,0.099221775,-0.703140962,-0.704093620,-0.204158782,-0.087267460,0.698710006,-0.710062475,1.697455714,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:02.194,1786506002194739009,1786506002,895053000,1786506002895053000,0.606535358,0.194126039,0.348791212,-0.005062379,0.003326950,1.558282192,-0.002969848,-0.000594996,0.702668326,0.711511103,0.012513383,-0.999909348,-0.005020491,0.606535358,0.999915683,0.012496678,0.003389901,0.194126039,-0.003327106,-0.005062418,0.999981902,0.348791212,0.000000000,0.000000000,0.000000000,1.000000000,0.991130940,0.132724001,0.006618106,0.368693665,0.098895244,-0.703413608,-0.703867194,-0.204048999,-0.088764804,0.698279053,-0.710300763,1.697915298,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:02.261,1786506002261357173,1786506002,963057000,1786506002963057000,0.606963250,0.192705188,0.349929014,-0.006296809,0.004014832,1.558410110,-0.003650626,-0.000784207,0.702713658,0.711462981,0.012385445,-0.999904033,-0.006246720,0.606963250,0.999914750,0.012360247,0.004092336,0.192705188,-0.004014983,-0.006296805,0.999972366,0.349929014,0.000000000,0.000000000,0.000000000,1.000000000,0.991353028,0.131081373,0.006070197,0.368667139,0.097281228,-0.703106780,-0.704398480,-0.204184882,-0.088065523,0.698898083,-0.709778792,1.697445712,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:02.894,1786506002894744246,1786506003,563057000,1786506003563057000,0.603190885,0.168372267,0.340635752,-0.043755869,0.000948877,2.037717469,-0.011874411,-0.018379089,0.851311737,0.524203714,-0.450138672,-0.892085411,-0.039486318,0.603190885,0.892957615,-0.449745236,-0.018843561,0.168372267,-0.000948980,-0.043741774,0.999042668,0.340635752,0.000000000,0.000000000,0.000000000,1.000000000,0.940084779,-0.340775570,-0.010612216,0.254436001,-0.255823873,-0.684472134,-0.682680044,-0.176067287,0.225376915,0.644491977,-0.730640361,1.671517525,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:02.961,1786506002961351802,1786506003,631057000,1786506003631057000,0.595462356,0.167392198,0.339506820,-0.055662022,0.023679155,2.105219068,-0.024063154,-0.018310701,0.868484601,0.494793068,-0.509201292,-0.858559441,-0.059916873,0.595462356,0.860321143,-0.509688993,-0.007992659,0.167392198,-0.023677040,-0.055617586,0.998171622,0.339506820,0.000000000,0.000000000,0.000000000,1.000000000,0.913919408,-0.404981624,-0.027224991,0.230639010,-0.310412264,-0.654137026,-0.689745589,-0.168897486,0.261525414,0.638822852,-0.723539786,1.670889966,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:03.028,1786506003028035775,1786506003,695060000,1786506003695060000,0.584802176,0.169511879,0.338328068,-0.047149200,0.031352700,2.149226511,-0.025002281,-0.013266482,0.879229631,0.475556666,-0.546441198,-0.835583985,-0.056583320,0.584802176,0.836910013,-0.547339653,0.000451340,0.169511879,-0.031347660,-0.047108474,0.998398030,0.338328068,0.000000000,0.000000000,0.000000000,1.000000000,0.895581964,-0.444419201,-0.020603891,0.211949315,-0.331919338,-0.636602635,-0.696108208,-0.166472175,0.296247362,0.630260786,-0.717641165,1.672910351,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:03.094,1786506003094689397,1786506003,763054000,1786506003763054000,0.574105351,0.174280565,0.340886682,-0.026466963,0.036767798,2.160067597,-0.022447468,-0.003006212,0.881862137,0.470963104,-0.555379440,-0.830514440,-0.042422677,0.574105351,0.830783628,-0.556369374,0.015841637,0.174280565,-0.036759610,-0.026445895,0.998974405,0.340886682,0.000000000,0.000000000,0.000000000,1.000000000,0.891120373,-0.453739765,-0.004970608,0.200783579,-0.324052598,-0.628677506,-0.706933170,-0.171831645,0.317638782,0.631573288,-0.707262883,1.676396978,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:03.128,1786506003128154264,1786506003,831059000,1786506003831059000,0.568512710,0.180981800,0.342320646,-0.040078241,0.030041805,2.149682042,-0.022742296,-0.010475205,0.879381948,0.475458145,-0.546844392,-0.835742505,-0.049959274,0.568512710,0.836694684,-0.547659581,0.003202513,0.180981800,-0.030037384,-0.040049337,0.998746373,0.342320646,0.000000000,0.000000000,0.000000000,1.000000000,0.895272694,-0.445306244,-0.013753277,0.197096263,-0.327336464,-0.636530312,-0.698340892,-0.179331033,0.302221182,0.629707481,-0.715633178,1.679234927,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:03.194,1786506003194804134,1786506003,895061000,1786506003895061000,0.565817645,0.185914642,0.342592746,-0.034534564,0.034466761,2.148321043,-0.023374135,-0.006968655,0.879070646,0.476067103,-0.545627238,-0.836667805,-0.047730029,0.565817645,0.837318608,-0.546623037,0.010003340,0.185914642,-0.034460033,-0.034507099,0.998810432,0.342592746,0.000000000,0.000000000,0.000000000,1.000000000,0.896353013,-0.443205574,-0.010958816,0.195776042,-0.322125362,-0.634094872,-0.702964397,-0.182541779,0.304608810,0.633634368,-0.711140605,1.683167236,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:03.261,1786506003261359976,1786506003,963055000,1786506003963055000,0.566729162,0.194460538,0.339874484,-0.026708109,0.039144806,2.144969133,-0.023570655,-0.002374414,0.878269058,0.477579573,-0.542724065,-0.838775135,-0.043670600,0.566729162,0.838998258,-0.543824160,0.018342884,0.194460538,-0.039134903,-0.026684383,0.998877830,0.339874484,0.000000000,0.000000000,0.000000000,1.000000000,0.897874129,-0.440192014,-0.007282843,0.197785701,-0.315425716,-0.631667777,-0.708168368,-0.186436452,0.307129723,0.638143252,-0.706006036,1.692685059,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:03.861,1786506003861347449,1786506004,563063000,1786506004563063000,0.578617499,0.211187077,0.348847287,0.003394753,0.004693802,2.140251170,-0.001244078,0.002615580,0.877255202,0.480015543,-0.539166778,-0.842199114,0.000328397,0.578617499,0.842185360,-0.539156403,0.005783311,0.211187077,-0.004693891,0.003394813,0.999983474,0.348847287,0.000000000,0.000000000,0.000000000,1.000000000,0.899445731,-0.435223505,0.039722513,0.217254532,-0.286020376,-0.654937627,-0.699463401,-0.207164510,0.330438681,0.617767922,-0.713563643,1.698763675,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:03.928,1786506003928063541,1786506004,631061000,1786506004631061000,0.578365837,0.210668527,0.347228566,0.008740499,0.003584186,2.139676077,0.000527004,0.004693900,0.877109185,0.480267807,-0.538684828,-0.842490004,0.005433244,0.578365837,0.842499161,-0.538641530,0.007727815,0.210668527,-0.003584284,0.008740436,0.999955630,0.347228566,0.000000000,0.000000000,0.000000000,1.000000000,0.900637715,-0.432628428,0.041040840,0.216834128,-0.283762947,-0.656990721,-0.698456715,-0.206760808,0.329135681,0.617410590,-0.714474539,1.694378459,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:03.994,1786506003994711209,1786506004,695067000,1786506004695067000,0.578324551,0.212460375,0.346945232,0.009558966,0.006437430,2.140375346,-0.000529773,0.005737790,0.877268647,0.479965122,-0.539266120,-0.842123126,0.004578477,0.578324551,0.842110229,-0.539201048,0.010575609,0.212460375,-0.006437490,0.009558725,0.999933846,0.346945232,0.000000000,0.000000000,0.000000000,1.000000000,0.900436702,-0.433075206,0.040738337,0.216755826,-0.284092241,-0.656416226,-0.698862889,-0.206979871,0.329401495,0.617708349,-0.714094567,1.695644003,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:04.061,1786506004061405833,1786506004,763067000,1786506004763067000,0.578333768,0.211320002,0.348824761,0.007012577,0.007369198,2.140276443,-0.001549336,0.004844527,0.877249311,0.480008101,-0.539179362,-0.842188905,0.001932622,0.578333768,0.842158143,-0.539137435,0.009987000,0.211320002,-0.007369236,0.007012431,0.999948512,0.348824761,0.000000000,0.000000000,0.000000000,1.000000000,0.899844280,-0.434385729,0.039866158,0.216647930,-0.285690728,-0.655937919,-0.698660329,-0.207051450,0.329637801,0.617296109,-0.714341959,1.695917729,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:04.128,1786506004128069356,1786506004,831063000,1786506004831063000,0.578135996,0.213087354,0.345604333,0.005426936,0.003191832,2.139852294,-0.000096902,0.003146491,0.877158618,0.480190431,-0.538833999,-0.842407300,0.002851940,0.578135996,0.842405342,-0.538814429,0.005612902,0.213087354,-0.003191933,0.005426986,0.999980432,0.345604333,0.000000000,0.000000000,0.000000000,1.000000000,0.900403625,-0.433237972,0.039726213,0.216862676,-0.285825741,-0.657922973,-0.696735967,-0.206890847,0.327989266,0.615988816,-0.716226794,1.697000554,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:04.194,1786506004194779147,1786506004,895071000,1786506004895071000,0.578495411,0.211201096,0.347026936,0.009297453,0.005312835,2.140845639,-0.000100496,0.005353189,0.877384931,0.479757247,-0.539665665,-0.841864975,0.004960221,0.578495411,0.841862085,-0.539608584,0.009489939,0.211201096,-0.005312916,0.009297291,0.999942918,0.347026936,0.000000000,0.000000000,0.000000000,1.000000000,0.900038976,-0.433871908,0.041048866,0.216785980,-0.284463459,-0.656223539,-0.698892844,-0.206678176,0.330167204,0.617353897,-0.714047465,1.694350548,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:04.261,1786506004261399956,1786506004,963070000,1786506004963070000,0.578881856,0.211095642,0.346797190,0.010346943,0.005179567,2.140215898,0.000211539,0.005781559,0.877231215,0.480033253,-0.539135780,-0.842198203,0.005921924,0.578881856,0.842202357,-0.539069228,0.009940332,0.211095642,-0.005179649,0.010346723,0.999933309,0.346797190,0.000000000,0.000000000,0.000000000,1.000000000,0.900133586,-0.433682658,0.040974146,0.216740648,-0.284309265,-0.656144450,-0.699029830,-0.206872192,0.330042073,0.617570898,-0.713917654,1.694607184,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:04.861,1786506004861367559,1786506005,563068000,1786506005563068000,0.575719799,0.219937564,0.344750321,0.005474788,0.003886068,2.137551758,-0.000386056,0.003334605,0.876604618,0.481199620,-0.536893272,-0.843646535,0.002532490,0.575719799,0.843640646,-0.536871540,0.006217695,0.219937564,-0.003886164,0.005474824,0.999977714,0.344750321,0.000000000,0.000000000,0.000000000,1.000000000,0.901390769,-0.431327854,0.038091524,0.214811949,-0.285311511,-0.657804031,-0.697058963,-0.211635569,0.325717705,0.617454565,-0.716001283,1.702776095,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:04.928,1786506004928064835,1786506005,631068000,1786506005631068000,0.575178675,0.220077538,0.344285651,0.006093342,0.004383977,2.136906707,-0.000454266,0.003725659,0.876447484,0.481482835,-0.536347864,-0.843992565,0.002791506,0.575178675,0.843985057,-0.536320726,0.006968027,0.220077538,-0.004384068,0.006093350,0.999972078,0.344285651,0.000000000,0.000000000,0.000000000,1.000000000,0.901916986,-0.430267580,0.037623937,0.214641640,-0.283953105,-0.656338065,-0.698992831,-0.211933115,0.325447976,0.619750074,-0.714138265,1.702346056,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:04.994,1786506004994775695,1786506005,699067000,1786506005699067000,0.574862282,0.219287545,0.346258591,0.005647973,0.005907707,2.135495899,-0.001226475,0.003898169,0.876105680,0.482101792,-0.535152434,-0.844754140,0.001609690,0.574862282,0.844734277,-0.535125259,0.008012884,0.219287545,-0.005907778,0.005647948,0.999966852,0.346258591,0.000000000,0.000000000,0.000000000,1.000000000,0.902313838,-0.429437001,0.037597873,0.214467315,-0.283647852,-0.657131643,-0.698370890,-0.212054758,0.324613053,0.619485162,-0.714747857,1.702325769,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:05.061,1786506005061359823,1786506005,763070000,1786506005763070000,0.575053373,0.220068540,0.345357586,0.006429382,0.004606351,2.138525852,-0.000473996,0.003926070,0.876835963,0.480773393,-0.537713157,-0.843122865,0.002943972,0.575053373,0.843114683,-0.537682989,0.007340704,0.220068540,-0.004606440,0.006429373,0.999968974,0.345357586,0.000000000,0.000000000,0.000000000,1.000000000,0.900847583,-0.432389818,0.038893145,0.214137762,-0.285090719,-0.656759005,-0.698133863,-0.212302949,0.327409397,0.617824129,-0.714910087,1.702502553,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:05.128,1786506005128048761,1786506005,831069000,1786506005831069000,0.574231855,0.217407698,0.348582470,0.007502545,0.007469152,2.137662104,-0.001468938,0.005085352,0.876619643,0.481154843,-0.536975436,-0.843594855,0.002318389,0.574231855,0.843564236,-0.536928240,0.010329307,0.217407698,-0.007469187,0.007502368,0.999944215,0.348582470,0.000000000,0.000000000,0.000000000,1.000000000,0.901290874,-0.431455841,0.038995105,0.213656597,-0.283572593,-0.655619770,-0.699820906,-0.212199801,0.327507780,0.619684253,-0.713253167,1.699101261,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:40:05.194,1786506005194751636,1786506005,899071000,1786506005899071000,0.573790378,0.219613189,0.348638348,0.005873849,0.008277223,2.137945023,-0.002215602,0.004565558,0.876689583,0.481029751,-0.537210657,-0.843448116,0.000507654,0.573790378,0.843406915,-0.537178996,0.010136592,0.219613189,-0.008277233,0.005873717,0.999948746,0.348638348,0.000000000,0.000000000,0.000000000,1.000000000,0.901274680,-0.431540409,0.038429507,0.213678656,-0.284144871,-0.655728857,-0.699486497,-0.212991138,0.327056026,0.619509921,-0.713611809,1.701444741,0.000000000,0.000000000,0.000000000,1.000000000
