timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-08-09T15:06:35.922,1786251995922918212,1786251996,570234000,1786251996570234000,0.504533070,0.010954172,0.351850944,-0.003581652,0.036334014,1.639577224,-0.014501173,0.011087143,0.730902001,0.682238270,-0.068681165,-0.997620459,-0.006069640,0.504533070,0.996976599,-0.068855712,0.035993602,0.010954172,-0.036326101,-0.003579144,0.999333839,0.351850944,0.000000000,0.000000000,0.000000000,1.000000000,0.999759217,0.020212448,0.008541968,0.457433947,0.020142610,-0.690896534,-0.722672993,-0.055254124,-0.008705374,0.722671043,-0.691137309,1.544321333,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-09T15:06:35.989,1786251995989572735,1786251996,638234000,1786251996638234000,0.503996907,0.010804863,0.354024570,-0.006606080,0.038377459,1.639865962,-0.016281092,0.010676620,0.731004765,0.682094546,-0.068963760,-0.997576654,-0.009238097,0.503996907,0.996880592,-0.069265756,0.037819669,0.010804863,-0.038368120,-0.006601033,0.999242129,0.354024570,0.000000000,0.000000000,0.000000000,1.000000000,0.999780262,0.019211684,0.008386780,0.457651460,0.019331583,-0.690268429,-0.723295089,-0.055351070,-0.008106587,0.723298283,-0.690488144,1.544847350,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-09T15:06:36.056,1786251996056522396,1786251996,702239000,1786251996702239000,0.504282851,0.010928153,0.353518445,-0.006212656,0.038378942,1.639440977,-0.016145157,0.010824353,0.730857685,0.682253041,-0.068540091,-0.997609552,-0.008829643,0.504282851,0.996909754,-0.068826917,0.037852151,0.010928153,-0.038369602,-0.006207907,0.999244592,0.353518445,0.000000000,0.000000000,0.000000000,1.000000000,0.999773897,0.019809452,0.007729178,0.457650734,0.019273326,-0.690641782,-0.722940155,-0.055314592,-0.008982954,0.722925663,-0.690867420,1.544567369,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-09T15:06:36.089,1786251996089609605,1786251996,770237000,1786251996770237000,0.502819731,0.008275847,0.355421802,-0.002426587,0.038373935,1.638810992,-0.014847925,0.012210841,0.730620967,0.682512591,-0.067912052,-0.997678903,-0.005028220,0.502819731,0.996952927,-0.068054591,0.038110647,0.008275847,-0.038364598,-0.002424664,0.999261126,0.355421802,0.000000000,0.000000000,0.000000000,1.000000000,0.999724432,0.019716687,0.012740223,0.456963239,0.022826263,-0.689808829,-0.723631634,-0.054939417,-0.005479300,0.723723035,-0.690068798,1.542167156,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-09T15:06:36.156,1786251996156546554,1786251996,838237000,1786251996838237000,0.502817040,0.013210024,0.352506759,0.011735975,0.028724229,1.637336180,-0.006478660,0.014096162,0.730091067,0.683173740,-0.066463183,-0.997741009,0.009800320,0.502817040,0.997374961,-0.066149551,0.029434921,0.013210024,-0.028720364,0.011731003,0.999518905,0.352506759,0.000000000,0.000000000,0.000000000,1.000000000,0.999351204,0.022417543,0.028189075,0.459370695,0.035839600,-0.696396937,-0.716761347,-0.056640244,0.003562757,0.717306601,-0.696748554,1.545728616,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-09T15:06:36.222,1786251996222918889,1786251996,902240000,1786251996902240000,0.501923201,0.019406694,0.352007675,0.024807905,0.025337833,1.634457699,-0.000751441,0.017712396,0.729030350,0.684251749,-0.063597808,-0.997707471,0.023143916,0.501923201,0.997653484,-0.062971302,0.026853951,0.019406694,-0.025335209,0.024797539,0.999371666,0.352007675,0.000000000,0.000000000,0.000000000,1.000000000,0.998792389,0.026250464,0.041529230,0.460755561,0.048058486,-0.697602467,-0.714871443,-0.060706771,0.010205186,0.716003988,-0.698021592,1.550509935,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-09T15:06:36.256,1786251996256521089,1786251996,970240000,1786251996970240000,0.500239211,0.027709381,0.350848416,0.026754724,0.028014752,1.632173591,-0.001039362,0.019338728,0.728205566,0.685085094,-0.061314516,-0.997806025,0.024983696,0.500239211,0.997724878,-0.060568524,0.029589097,0.027709381,-0.028011174,0.026741175,0.999250120,0.350848416,0.000000000,0.000000000,0.000000000,1.000000000,0.998669046,0.027703365,0.043504705,0.459969430,0.050514306,-0.695674774,-0.716578616,-0.065622249,0.010413486,0.717822493,-0.696148280,1.557856926,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-09T15:06:36.789,1786251996789525067,1786251997,502243000,1786251997502243000,0.437738946,0.147939389,0.342757732,0.000111268,0.049380844,1.590123849,-0.017585928,0.017327184,0.713688412,0.700028110,-0.019302619,-0.999813586,-0.000842633,0.437738946,0.998593983,-0.019320475,0.049353569,0.147939389,-0.049360854,0.000111266,0.998781266,0.342757732,0.000000000,0.000000000,0.000000000,1.000000000,0.997521848,0.067799250,0.018799566,0.410592486,0.059868537,-0.677590323,-0.732998712,-0.143514695,-0.036958359,0.732307733,-0.679970194,1.655781700,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-09T15:06:36.856,1786251996856224377,1786251997,570243000,1786251997570243000,0.424937840,0.164849971,0.343796737,0.003014324,0.048738812,1.572843707,-0.016183360,0.018278897,0.707593355,0.706198007,-0.002044811,-0.999993912,0.002914647,0.424937840,0.998809916,-0.001900152,0.048725224,0.164849971,-0.048719594,0.003010875,0.998808220,0.343796737,0.000000000,0.000000000,0.000000000,1.000000000,0.996233221,0.084613100,0.018973495,0.401529568,0.071479768,-0.677436806,-0.732099731,-0.157773224,-0.049091884,0.730698294,-0.680933176,1.665290566,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-09T15:06:36.922,1786251996922842200,1786251997,638240000,1786251997638240000,0.412782052,0.182033251,0.343404687,-0.020464517,0.023991840,1.556120685,-0.015706827,0.001362386,0.701899350,0.712101637,0.014670536,-0.999690401,-0.020109066,0.412782052,0.999604070,0.014181063,0.024282146,0.182033251,-0.023989694,-0.020457279,0.999503129,0.343404687,0.000000000,0.000000000,0.000000000,1.000000000,0.994720770,0.102405841,-0.006605540,0.391991964,0.066713465,-0.694247954,-0.716637351,-0.172420014,-0.077973733,0.712413379,-0.697414708,1.672760323,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-09T15:06:36.989,1786251996989514160,1786251997,702245000,1786251997702245000,0.400999322,0.195279452,0.343325662,-0.021968918,0.012600305,1.548252363,-0.012258017,-0.003174325,0.699084967,0.714926481,0.022539908,-0.999511140,-0.021677768,0.400999322,0.999666053,0.022259773,0.013088827,0.195279452,-0.012600133,-0.021965491,0.999679578,0.343325662,0.000000000,0.000000000,0.000000000,1.000000000,0.993784789,0.110921537,-0.009391776,0.382379256,0.071634320,-0.701807555,-0.708755727,-0.183231671,-0.085207494,0.703677887,-0.705391462,1.679992746,0.000000000,0.000000000,0.000000000,1.000000000
