timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-08-14T20:45:49.823,1786704349823007927,1786704350,531563000,1786704350531563000,0.747978342,0.501999208,0.327945745,0.016539687,-0.029254645,1.687927440,0.016424695,-0.003540084,0.747257785,0.664321835,-0.116813296,-0.992955898,0.019843552,0.747978342,0.992722568,-0.117327645,-0.027113439,0.501999208,0.029250368,0.016532018,0.999435639,0.327945745,0.000000000,0.000000000,0.000000000,1.000000000,0.999185503,0.016132328,-0.036987551,0.120938563,-0.020793003,-0.579718224,-0.814551675,-0.286519250,-0.034582972,0.814657307,-0.578910606,2.081350515,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:45:49.889,1786704349889742038,1786704350,603563000,1786704350603563000,0.746894171,0.499137743,0.331755135,0.016139093,-0.026220037,1.691114668,0.015162290,-0.002657343,0.748322415,0.663156548,-0.119986834,-0.992590686,0.019168195,0.746894171,0.992428768,-0.120432374,-0.024087203,0.499137743,0.026216928,0.016133006,0.999526332,0.331755135,0.000000000,0.000000000,0.000000000,1.000000000,0.999208481,0.016099901,-0.036375877,0.120556011,-0.020362813,-0.578534046,-0.815404019,-0.285911800,-0.034172607,0.815499326,-0.577748286,2.077055904,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:45:50.056,1786704350056509954,1786704350,671559000,1786704350671559000,0.748972136,0.508520653,0.324223214,0.020352161,-0.035136768,1.685534940,0.019883222,-0.004093774,0.746452557,0.665128918,-0.114416198,-0.993137441,0.024238089,0.748972136,0.992811102,-0.115173235,-0.032561592,0.508520653,0.035129432,0.020338360,0.999176040,0.324223214,0.000000000,0.000000000,0.000000000,1.000000000,0.999286259,0.019002010,-0.032648071,0.123238869,-0.015339190,-0.585693290,-0.810387611,-0.286857183,-0.034520750,0.810309999,-0.584983781,2.089015448,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:45:50.123,1786704350123071070,1786704350,743564000,1786704350743564000,0.749719568,0.524873233,0.322592737,0.027127776,-0.028883060,1.659113792,0.019808326,0.000254088,0.737619746,0.674925682,-0.088165755,-0.995667228,0.029565104,0.749719568,0.995686614,-0.088950214,-0.026363621,0.524873233,0.028878939,0.027113301,0.999215375,0.322592737,0.000000000,0.000000000,0.000000000,1.000000000,0.998624622,0.044871218,-0.027118948,0.130923664,0.004048338,-0.581693068,-0.813398294,-0.293157785,-0.052273076,0.812169778,-0.581074675,2.106064316,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:45:50.156,1786704350156343618,1786704350,811561000,1786704350811561000,0.749552284,0.547786370,0.315817256,0.028237664,-0.034534967,1.636338241,0.022250868,-0.001498182,0.729880626,0.683210748,-0.065455798,-0.997391515,0.030433906,0.749552284,0.997257431,-0.066441344,-0.032591222,0.547786370,0.034527997,0.028217247,0.999005551,0.315817256,0.000000000,0.000000000,0.000000000,1.000000000,0.997061525,0.069759170,-0.031653978,0.140280469,0.015078390,-0.583843583,-0.811726132,-0.302019165,-0.075106313,0.808863604,-0.583179829,2.120690193,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:45:50.223,1786704350223059420,1786704350,883559000,1786704350883559000,0.752065259,0.571335455,0.317475830,0.015486046,-0.029556700,1.606626016,0.016010230,-0.004688633,0.719639636,0.694147307,-0.035806236,-0.999222222,0.016534085,0.752065259,0.998921220,-0.036274736,-0.028975341,0.571335455,0.029552294,0.015478837,0.999443623,0.317475830,0.000000000,0.000000000,0.000000000,1.000000000,0.994404593,0.096813000,-0.042269950,0.149604873,0.021849471,-0.579977030,-0.814339761,-0.313221304,-0.103354275,0.808859622,-0.578847135,2.144836224,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:45:50.289,1786704350289801465,1786704350,951562000,1786704350951562000,0.751844465,0.604224090,0.317575558,0.019189394,-0.021390065,1.556092249,0.014339913,-0.000883505,0.701889683,0.712140758,0.014699827,-0.999714094,0.018871547,0.751844465,0.999662685,0.014290357,-0.021664411,0.604224090,0.021388266,0.019183730,0.999587425,0.317575558,0.000000000,0.000000000,0.000000000,1.000000000,0.988271137,0.146920754,-0.041646738,0.162930650,0.050527423,-0.571955326,-0.818727112,-0.329626343,-0.144108079,0.807020072,-0.572670468,2.173349593,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:45:50.889,1786704350889840736,1786704351,515558000,1786704351515558000,0.760009408,0.829379093,0.312385641,-0.012049682,-0.034780474,1.340149428,0.006077993,-0.017370209,0.620857258,0.783707598,0.228468682,-0.973352513,-0.019679366,0.760009408,0.972929549,0.228998627,-0.031095655,0.829379093,0.034773291,-0.012042180,0.999322913,0.312385641,0.000000000,0.000000000,0.000000000,1.000000000,0.931840734,0.352283820,-0.086999756,0.234465187,0.135090335,-0.559314665,-0.817873894,-0.440220383,-0.336783979,0.750375384,-0.568782327,2.353839857,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:45:50.956,1786704350956508351,1786704351,583559000,1786704351583559000,0.750566353,0.829675764,0.313285441,-0.022352857,-0.049464249,1.332882552,0.006504604,-0.026343842,0.617747756,0.785908011,0.235387025,-0.971328792,-0.033371437,0.750566353,0.970642713,0.236690785,-0.042771818,0.829675764,0.049443903,-0.022323739,0.998527626,0.313285441,0.000000000,0.000000000,0.000000000,1.000000000,0.927226151,0.360180930,-0.102573691,0.227458923,0.131706050,-0.570017313,-0.811007879,-0.442732901,-0.350578352,0.738478138,-0.575972967,2.348545738,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:45:51.023,1786704351023264685,1786704351,655562000,1786704351655562000,0.739838970,0.827845234,0.312775034,-0.019970246,-0.051664449,1.329058683,0.008070268,-0.026487592,0.616249190,0.787064301,0.239070285,-0.970483259,-0.031748457,0.739838970,0.969627559,0.240343599,-0.045349633,0.827845234,0.051641289,-0.019942355,0.998466799,0.312775034,0.000000000,0.000000000,0.000000000,1.000000000,0.925183881,0.365480617,-0.102267813,0.219383404,0.136060714,-0.570971231,-0.809616783,-0.441540632,-0.354291220,0.735129766,-0.577980933,2.345154216,0.000000000,0.000000000,0.000000000,1.000000000
