timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-08-14T20:31:28.472,1786703488472292201,1786703487,695675000,1786703487695675000,0.722695550,0.593745982,0.329630495,0.027261153,-0.024217804,1.212604402,0.018099143,-0.002183115,0.569873576,0.821530135,0.350478252,-0.936415912,0.017041299,0.722695550,0.936257252,0.349833093,-0.032226237,0.593745982,0.024215279,0.027249725,0.999335562,0.329630495,0.000000000,0.000000000,0.000000000,1.000000000,0.880088919,0.471737629,-0.053917568,0.205523456,0.230778862,-0.524237222,-0.819705101,-0.323610230,-0.414951336,0.708970341,-0.570242443,2.137762628,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:31:29.092,1786703489092493384,1786703488,607677000,1786703488607677000,0.722890039,0.601890000,0.323512321,0.033527481,-0.025790552,1.214586867,0.021121931,-0.001022828,0.570696821,0.820888517,0.348607755,-0.937000397,0.022429025,0.722890039,0.936913371,0.347718042,-0.035845005,0.601890000,0.025787535,0.033509994,0.999105889,0.323512321,0.000000000,0.000000000,0.000000000,1.000000000,0.881472327,0.469547771,-0.050313296,0.206305542,0.233845859,-0.526573613,-0.817334903,-0.324677541,-0.410271436,0.708692543,-0.573961870,2.145679241,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:31:29.116,1786703489116545203,1786703488,887675000,1786703488887675000,0.722729490,0.592446279,0.331220865,0.026790483,-0.024021893,1.212763105,0.017850189,-0.002235318,0.569937829,0.821490867,0.350331317,-0.936477500,0.016674252,0.722729490,0.936317288,0.349704519,-0.031875574,0.592446279,0.024019425,0.026779492,0.999353000,0.331220865,0.000000000,0.000000000,0.000000000,1.000000000,0.880348279,0.471398345,-0.052635625,0.205427635,0.231813682,-0.524400633,-0.819308485,-0.323459062,-0.413822818,0.709075156,-0.570931780,2.137014979,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:31:29.147,1786703489147444166,1786703488,955679000,1786703488955679000,0.722512218,0.595083951,0.329883526,0.029098858,-0.024057632,1.214515139,0.018809898,-0.001575707,0.570659524,0.820969800,0.348690020,-0.937048003,0.018880722,0.722512218,0.936928838,0.347987827,-0.032683156,0.595083951,0.024055154,0.029086274,0.999287662,0.329883526,0.000000000,0.000000000,0.000000000,1.000000000,0.880494896,0.471198027,-0.051972662,0.205586553,0.232483772,-0.524749512,-0.818895137,-0.323769006,-0.413134402,0.708950188,-0.571585162,2.139118723,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:31:29.181,1786703489181993422,1786703489,659674000,1786703489659674000,0.721238635,0.598112502,0.327679999,0.029887603,-0.026481313,1.211765116,0.019821598,-0.002373035,0.569536895,0.821723310,0.351243757,-0.936097815,0.018678149,0.721238635,0.935909057,0.350469696,-0.035278854,0.598112502,0.026478060,0.029872618,0.999203198,0.327679999,0.000000000,0.000000000,0.000000000,1.000000000,0.879680321,0.472718099,-0.051962791,0.206113903,0.233742061,-0.524933606,-0.818418816,-0.324032607,-0.414158402,0.707801037,-0.572267866,2.141140317,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:31:29.213,1786703489213777003,1786703489,867678000,1786703489867678000,0.725036156,0.604679235,0.324115269,-0.017617004,-0.007035298,1.213561007,-0.005230169,-0.007912327,0.570174539,0.821468828,0.349676353,-0.936678709,-0.018963834,0.725036156,0.936843628,0.349747312,-0.000430028,0.604679235,0.007035083,-0.017615712,0.999820329,0.324115269,0.000000000,0.000000000,0.000000000,1.000000000,0.877245127,0.472095405,-0.086988024,0.206654920,0.193200933,-0.513101374,-0.836301608,-0.322806458,-0.439447820,0.716835343,-0.541324953,2.153425849,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:31:29.280,1786703489280490224,1786703489,939672000,1786703489939672000,0.728649018,0.610700752,0.325691655,-0.033488296,-0.002309397,1.217893917,-0.013073351,-0.010524275,0.571907596,0.820146346,0.345621456,-0.937820930,-0.032216545,0.728649018,0.938370665,0.345501606,0.009406239,0.610700752,0.002309237,-0.033482002,0.999436901,0.325691655,0.000000000,0.000000000,0.000000000,1.000000000,0.879212848,0.466519732,-0.096664924,0.208510399,0.178293121,-0.510334124,-0.841291058,-0.325975217,-0.441810288,0.722439216,-0.531869578,2.161986731,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:31:29.880,1786703489880650494,1786703490,567762000,1786703490567762000,0.839098553,0.641315033,0.291570463,0.081088144,-0.062063823,1.183579546,0.050917945,-0.003129121,0.558164281,0.828160737,0.376885251,-0.924818395,0.051658162,0.839098553,0.924180491,0.371720053,-0.087829668,0.641315033,0.062023822,0.080843296,0.994795399,0.291570463,0.000000000,0.000000000,0.000000000,1.000000000,0.867542774,0.496566925,-0.028121602,0.334649991,0.287643794,-0.547056857,-0.786123300,-0.317978064,-0.405746945,0.673906584,-0.617429617,2.171606377,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:31:30.047,1786703490047054571,1786703490,639789000,1786703490639789000,0.837259338,0.594672117,0.311029532,0.075516041,-0.041321328,1.154571507,0.042891704,0.003298234,0.545899663,0.836745470,0.403964915,-0.913275456,0.052348541,0.837259338,0.913840745,0.400307785,-0.068177918,0.594672117,0.041309413,0.075379833,0.996299104,0.311029532,0.000000000,0.000000000,0.000000000,1.000000000,0.851478164,0.523826324,-0.024308829,0.335895586,0.297683574,-0.521006954,-0.799960151,-0.302849307,-0.431705254,0.673912262,-0.599560537,2.123606774,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:31:30.113,1786703490113899154,1786703490,711742000,1786703490711742000,0.838494917,0.583295451,0.316336564,0.067149230,-0.037712498,1.141313647,0.038423782,0.002271345,0.540317146,0.840580654,0.416104001,-0.908185980,0.045340397,0.838494917,0.908534502,0.413162060,-0.062142130,0.583295451,0.037703403,0.067051016,0.997037164,0.316336564,0.000000000,0.000000000,0.000000000,1.000000000,0.844645261,0.534535679,-0.029085923,0.336887293,0.298789503,-0.515820258,-0.802903664,-0.299217206,-0.444183763,0.669478207,-0.595398786,2.113772996,0.000000000,0.000000000,0.000000000,1.000000000
