timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-12T13:28:08.199,1786505288199917992,1786505288,851237000,1786505288851237000,0.595991901,0.132667180,0.346034778,0.056680322,0.028887500,1.629075679,0.008940596,0.030517010,0.726759757,0.686155254,-0.058221916,-0.996794634,0.054874228,0.595991901,0.997885252,-0.056519024,0.032087648,0.132667180,-0.028883570,0.056626480,0.997977807,0.346034778,0.000000000,0.000000000,0.000000000,1.000000000,0.995573036,0.062999524,0.069752348,0.342384713,0.093946289,-0.689903055,-0.717779820,-0.160052510,0.002902571,0.721155209,-0.692767450,1.662667983,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-12T13:28:08.266,1786505288266024601,1786505288,919244000,1786505288919244000,0.594845619,0.130920112,0.350634878,0.051672813,0.030980015,1.627295572,0.006487788,0.029408857,0.726192926,0.686831028,-0.056441946,-0.997162334,0.049820688,0.594845619,0.997924784,-0.054796180,0.033800833,0.130920112,-0.030975146,0.051625174,0.998186308,0.350634878,0.000000000,0.000000000,0.000000000,1.000000000,0.995575057,0.064272506,0.068551814,0.342310725,0.093963261,-0.689443063,-0.718219443,-0.159968632,0.001100809,0.721482715,-0.692431571,1.661736511,0.000000000,0.000000000,0.000000000,1.000000000,0.068007000,-0.024664154,0.018323059,-0.026175350,1
2026-08-12T13:28:08.332,1786505288332599534,1786505288,987240000,1786505288987240000,0.595284672,0.133615893,0.347122681,0.053078229,0.029094866,1.627759670,0.007648636,0.029274092,0.726358900,0.686649310,-0.056908298,-0.997060123,0.051313465,0.595284672,0.997955007,-0.055311171,0.032022987,0.133615893,-0.029090848,0.053030994,0.998169304,0.347122681,0.000000000,0.000000000,0.000000000,1.000000000,0.995566870,0.064065838,0.068863459,0.342661047,0.094042684,-0.690530640,-0.717163446,-0.160143953,0.001606651,0.720460272,-0.693494351,1.664317111,0.000000000,0.000000000,0.000000000,1.000000000,0.067996000,0.039218285,-0.008685526,0.006825372,1
2026-08-12T13:28:10.021,1786505290021289773,1786505289,519245000,1786505289519245000,0.653071797,0.199526069,0.348134933,-0.026437993,0.043541948,1.612379731,-0.024856971,0.005531501,0.721619992,0.691820874,-0.041531873,-0.998738807,-0.028220873,0.653071797,0.998188069,-0.042706225,0.042376289,0.199526069,-0.043528267,-0.026409722,0.998703327,0.348134933,0.000000000,0.000000000,0.000000000,1.000000000,0.997093079,0.075491140,-0.010318887,0.401375536,0.043987660,-0.680918091,-0.731037372,-0.200484043,-0.062213162,0.728458400,-0.682259395,1.712996833,0.000000000,0.000000000,0.000000000,1.000000000,0.532005000,0.117505105,-0.115498594,-0.028909388,0
2026-08-12T13:28:10.033,1786505290033043838,1786505289,719244000,1786505289719244000,0.719803248,0.182850196,0.350050652,0.044371801,-0.038385017,1.631417458,0.029173023,0.003002139,0.728190001,0.684747577,-0.060539235,-0.997077778,0.046598520,0.719803248,0.997427366,-0.062223168,-0.035580231,0.182850196,0.038375484,0.044324741,0.998280084,0.350050652,0.000000000,0.000000000,0.000000000,1.000000000,0.996354850,0.063261143,0.057227967,0.469243871,0.085305171,-0.737300556,-0.670157383,-0.193032403,-0.000200710,0.672596401,-0.740009487,1.678400299,0.000000000,0.000000000,0.000000000,1.000000000,0.199999000,-0.097178379,-0.329904271,0.095189111,0
2026-08-12T13:28:10.066,1786505290066178163,1786505289,987246000,1786505289987246000,0.750440099,0.130017738,0.343173104,0.000258581,-0.031459793,1.561964965,0.011164851,-0.011080255,0.703891887,0.710132935,0.008826525,-0.999961293,-0.000019385,0.750440099,0.999465727,0.008822990,-0.031455760,0.130017738,0.031454429,0.000258349,0.999505396,0.343173104,0.000000000,0.000000000,0.000000000,1.000000000,0.991483997,0.129856233,0.009840865,0.506604235,0.102075043,-0.727991290,-0.677944959,-0.147251150,-0.080871314,0.673176084,-0.735046794,1.645740456,0.000000000,0.000000000,0.000000000,1.000000000,0.268002000,-0.203698157,-0.102162567,-0.259149159,0
2026-08-12T13:28:10.099,1786505290099647859,1786505290,719247000,1786505290719247000,0.716272997,0.150221199,0.353046704,0.016307627,0.003100580,1.543062326,0.004764062,0.006796322,0.697200584,0.716828055,0.027729950,-0.999481375,0.016386442,0.716272997,0.999610155,0.027777179,0.002646689,0.150221199,-0.003100733,0.016306741,0.999862481,0.353046704,0.000000000,0.000000000,0.000000000,1.000000000,0.988579297,0.147948109,0.028676307,0.480252898,0.125358626,-0.701695067,-0.701362423,-0.166614218,-0.083643221,0.696947193,-0.712227788,1.662004817,0.000000000,0.000000000,0.000000000,1.000000000,0.732001000,0.027187033,0.046918230,-0.025823242,1
2026-08-12T13:28:10.166,1786505290166137426,1786505290,787247000,1786505290787247000,0.721800483,0.146360398,0.352166391,0.019887523,-0.006503969,1.540981225,0.009400031,0.004592150,0.696472458,0.717507259,0.029809693,-0.999362011,0.019683364,0.721800483,0.999533947,0.029675391,-0.007092655,0.146360398,0.006503762,0.019885703,0.999781357,0.352166391,0.000000000,0.000000000,0.000000000,1.000000000,0.988163400,0.150166576,0.031354327,0.486219397,0.129585817,-0.707722314,-0.694504602,-0.163794348,-0.082101221,0.690347105,-0.718804746,1.658095155,0.000000000,0.000000000,0.000000000,1.000000000,0.068000000,-0.054500539,-0.082829736,-0.030604426,0
2026-08-12T13:28:10.232,1786505290232725675,1786505290,851274000,1786505290851274000,0.725388541,0.140218226,0.357644707,0.016038372,0.000751774,1.532980059,0.005515845,0.005832898,0.693586588,0.720328535,0.037806881,-0.999156330,0.016054477,0.725388541,0.999284295,0.037814326,0.000144715,0.140218226,-0.000751932,0.016037595,0.999871359,0.357644707,0.000000000,0.000000000,0.000000000,1.000000000,0.987125718,0.157574891,0.027440305,0.490700996,0.131527716,-0.702081763,-0.699844024,-0.162693646,-0.091012508,0.694443196,-0.713768430,1.650714739,0.000000000,0.000000000,0.000000000,1.000000000,0.064027000,-0.094217748,-0.058874626,-0.124965499,0
2026-08-12T13:28:10.299,1786505290299360107,1786505290,919252000,1786505290919252000,0.726933195,0.138189021,0.355264820,0.008975102,-0.004296981,1.526163999,0.004728094,0.001548846,0.691150527,0.722693707,0.044616735,-0.998965884,0.008774170,0.726933195,0.998994450,0.044577076,-0.004693042,0.138189021,0.004296806,0.008974812,0.999950744,0.355264820,0.000000000,0.000000000,0.000000000,1.000000000,0.986109048,0.165059635,0.018554326,0.492864303,0.130895383,-0.703478019,-0.698559285,-0.160305439,-0.102251380,0.691284307,-0.715311584,1.648279860,0.000000000,0.000000000,0.000000000,1.000000000,0.067978000,-0.028970477,-0.023835187,-0.100268616,0
2026-08-12T13:28:10.332,1786505290332673244,1786505290,987245000,1786505290987245000,0.727606436,0.138127559,0.355582932,0.007543373,-0.003388205,1.528517936,0.003895066,0.001387050,0.692000938,0.721884759,0.042265191,-0.999079312,0.007393198,0.727606436,0.999100196,0.042238947,-0.003703984,0.138127559,0.003388037,0.007543171,0.999966061,0.355582932,0.000000000,0.000000000,0.000000000,1.000000000,0.986570854,0.162320606,0.018165094,0.492700637,0.128812862,-0.704850310,-0.697562390,-0.159534326,-0.100425078,0.690534620,-0.716293754,1.650049270,0.000000000,0.000000000,0.000000000,1.000000000,0.067993000,-0.000461260,-0.009932093,0.034620284,1
