timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-08-14T20:42:29.832,1786704149832202838,1786704150,543591000,1786704150543591000,0.731662632,0.349473898,0.332397560,-0.001825805,0.000695191,1.579006571,-0.000889658,-0.000403388,0.710003459,0.704197510,-0.008210014,-0.999964872,-0.001831359,0.731662632,0.999965569,-0.008211059,0.000680014,0.349473898,-0.000695281,-0.001825642,0.999998343,0.332397560,0.000000000,0.000000000,0.000000000,1.000000000,0.990520957,0.125581636,-0.055655059,0.112101085,0.023552098,-0.554441669,-0.831889256,-0.201463130,-0.135327498,0.822692949,-0.552143804,1.961193536,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:42:29.898,1786704149898949071,1786704150,611589000,1786704150611589000,0.732036933,0.353362414,0.325995490,0.004388551,-0.003882304,1.576924106,0.002923618,0.000187944,0.709269915,0.704930922,-0.006127559,-0.999971743,0.004412335,0.732036933,0.999973204,-0.006144370,-0.003855456,0.353362414,0.003882201,0.004388668,0.999983084,0.325995490,0.000000000,0.000000000,0.000000000,1.000000000,0.990721883,0.125693872,-0.051683668,0.112318122,0.027554208,-0.558167942,-0.829270350,-0.200726311,-0.133082367,0.820152180,-0.556452590,1.966835635,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:42:29.999,1786704149999077890,1786704150,683587000,1786704150683587000,0.725126447,0.365918859,0.321720012,0.017382534,-0.006454219,1.571465404,0.008426072,0.003866543,0.707332723,0.706819970,-0.000668929,-0.999848876,0.017386064,0.725126447,0.999978462,-0.000780807,-0.006441735,0.365918859,0.006454080,0.017381462,0.999828351,0.321720012,0.000000000,0.000000000,0.000000000,1.000000000,0.990428851,0.132170677,-0.039769379,0.109620441,0.041312922,-0.558802702,-0.828270960,-0.204201432,-0.131696370,0.818700465,-0.558914675,1.978355048,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:42:30.065,1786704150065794790,1786704150,751588000,1786704150751588000,0.712597231,0.409093736,0.304767595,0.012771335,0.000762580,1.562943114,0.004264466,0.004768217,0.704308668,0.709865043,0.007852774,-0.999887789,0.012776421,0.712597231,0.999968389,0.007862100,0.000662115,0.409093736,-0.000762740,0.012770895,0.999918410,0.304767595,0.000000000,0.000000000,0.000000000,1.000000000,0.988797158,0.142644673,-0.043962235,0.103150768,0.043166997,-0.555211249,-0.830588394,-0.210980273,-0.142887337,0.819385725,-0.555148847,2.025892747,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:42:30.132,1786704150132559059,1786704150,823587000,1786704150823587000,0.691700368,0.479547683,0.277797313,0.027287895,0.011231478,1.553154908,0.005796636,0.013567211,0.700711235,0.713292433,0.017639030,-0.999467010,0.027478157,0.691700368,0.999780850,0.017940201,0.010743920,0.479547683,-0.011231394,0.027282705,0.999564916,0.277797313,0.000000000,0.000000000,0.000000000,1.000000000,0.987837971,0.152901886,-0.028233955,0.094410743,0.060232309,-0.543712193,-0.837107592,-0.223749038,-0.143346476,0.825226069,-0.546309183,2.103703344,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:42:30.265,1786704150265794628,1786704150,963586000,1786704150963586000,0.642435730,0.555596717,0.261956521,-0.022096737,-0.046025091,1.503000717,0.007638785,-0.024352925,0.682327605,0.730600865,0.067671587,-0.997390585,-0.025160405,0.642435730,0.996645768,0.068741283,-0.044395251,0.555596717,0.046008661,-0.022071643,0.998697410,0.261956521,0.000000000,0.000000000,0.000000000,1.000000000,0.976429202,0.197203648,-0.087731037,0.059454259,0.046745880,-0.590035941,-0.806022588,-0.261974340,-0.210715059,0.782922927,-0.585346781,2.164563591,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:42:30.832,1786704150832256170,1786704151,523586000,1786704151523586000,0.549611853,0.626794351,0.321096397,-0.001484136,-0.007338879,1.490934114,0.001943783,-0.003199544,0.678308310,0.734767869,0.079774827,-0.996811000,-0.002065038,0.549611853,0.996785408,0.079788021,-0.007197097,0.626794351,0.007338649,-0.001484179,0.999972219,0.321096397,0.000000000,0.000000000,0.000000000,1.000000000,0.975653221,0.210341119,-0.062108026,-0.023516858,0.067216153,-0.556333315,-0.828236217,-0.346604627,-0.208764897,0.803896670,-0.556926711,2.210528851,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:42:30.899,1786704150899087203,1786704151,595586000,1786704151595586000,0.551518716,0.637093959,0.321447551,0.001274527,-0.003612457,1.490422353,0.001693204,-0.000895332,0.678126631,0.734942586,0.080286571,-0.996771569,0.000980217,0.551518716,0.996764789,0.080282717,-0.003703195,0.637093959,0.003612288,0.001274436,0.999992914,0.321447551,0.000000000,0.000000000,0.000000000,1.000000000,0.975280961,0.213189423,-0.058114682,-0.019260201,0.071714987,-0.554146504,-0.829324191,-0.350604957,-0.209007194,0.804656400,-0.555737412,2.220235932,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:42:30.965,1786704150965760886,1786704151,663586000,1786704151663586000,0.555076417,0.650712572,0.319362225,0.011769932,-0.001824565,1.495010679,0.004936100,0.003331597,0.679803208,0.733370393,0.075712625,-0.997062461,0.011597584,0.555076417,0.997127523,0.075686369,-0.002710399,0.650712572,0.001824405,0.011769559,0.999929323,0.319362225,0.000000000,0.000000000,0.000000000,1.000000000,0.976809702,0.208174853,-0.050060333,-0.013855762,0.074712426,-0.550516563,-0.831474334,-0.357439290,-0.200651089,0.808452067,-0.553303168,2.228759832,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:42:31.099,1786704151099179356,1786704151,735586000,1786704151735586000,0.560903250,0.652788780,0.322840952,0.033117216,-0.021985443,1.497746384,0.019609993,0.003221709,0.680812709,0.732187902,0.072966980,-0.996839563,0.031419094,0.560903250,0.997091557,0.072218914,-0.024329721,0.652788780,0.021983508,0.033103072,0.999210392,0.322840952,0.000000000,0.000000000,0.000000000,1.000000000,0.977941335,0.206896114,-0.028718358,-0.007021533,0.096213853,-0.568213692,-0.817236866,-0.361221114,-0.185401296,0.796446607,-0.575585928,2.228656925,0.000000000,0.000000000,0.000000000,1.000000000
