timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vz_floor_mps,vyaw_body_radps,omega_x_body_radps,omega_y_body_radps,omega_z_body_radps,stationary_candidate
2026-09-17T20:16:42.196,1789640202196000622,1789640202,549333000,1789640202549333000,0.787954354,1.217302657,0.345267573,0.010592368,0.011857815,-1.727983189,-0.007947797,0.000177145,0.760437146,-0.649362879,-0.156529713,0.987596352,-0.012317425,0.787954354,-0.987602472,-0.156655518,-0.010052498,1.217302657,-0.011857779,0.010591330,0.999873624,0.345267573,0.000000000,0.000000000,0.000000000,1.000000000,-0.999802878,-0.002090553,0.019744208,0.477026818,-0.016179642,0.662156627,-0.749190777,-0.699291367,-0.011507536,-0.749362550,-0.662059926,2.308826252,0.000000000,0.000000000,0.000000000,1.000000000,,,,,,,,,0
2026-09-17T20:16:42.262,1789640202262659961,1789640202,613334000,1789640202613334000,0.786771819,1.220466201,0.337877328,0.026052388,0.007367061,-1.735006523,-0.011233417,0.007552893,0.762677741,-0.646637013,-0.163469111,0.986181486,-0.026902679,0.786771819,-0.986521350,-0.163606932,-0.003006942,1.220466201,-0.007367235,0.026048639,0.999633553,0.337877328,0.000000000,0.000000000,0.000000000,1.000000000,-0.999939176,-0.009913198,0.004834487,0.472477029,-0.010180185,0.660919447,-0.750387799,-0.697726032,0.004243536,-0.750391373,-0.660980166,2.313397431,0.000000000,0.000000000,0.000000000,1.000000000,0.064001000,-0.045927844,-0.025986759,-0.115470774,-0.109737879,0.242612473,-0.072166049,-0.108430024,0
2026-09-17T20:16:42.329,1789640202329346583,1789640202,681337000,1789640202681337000,0.784091222,1.221878252,0.341211726,0.018167976,0.008821264,-1.741342151,-0.009225730,0.004105218,0.764748315,-0.644249988,-0.169714024,0.985302301,-0.019400058,0.784091222,-0.985454278,-0.169850075,-0.005608341,1.221878252,-0.008821390,0.018166176,0.999796089,0.341211726,0.000000000,0.000000000,0.000000000,1.000000000,-0.999779100,-0.015476602,0.014220599,0.469026974,-0.020898968,0.660161864,-0.750832568,-0.698949833,0.002232440,-0.750963906,-0.660339480,2.314639767,0.000000000,0.000000000,0.000000000,1.000000000,0.068003000,-0.014041292,-0.042282980,0.049033101,-0.093166890,-0.115187612,0.019319444,-0.093614087,0
2026-09-17T20:16:42.396,1789640202396005412,1789640202,749335000,1789640202749335000,0.782031457,1.220953394,0.341622239,0.008767477,0.003794113,-1.746359242,-0.004269911,0.002140929,0.766371973,-0.642379314,-0.174661521,0.984584583,-0.009295021,0.782031457,-0.984621632,-0.174688342,-0.002204218,1.220953394,-0.003794341,0.008767211,0.999954389,0.341622239,0.000000000,0.000000000,0.000000000,1.000000000,-0.999496438,-0.018474177,0.025798730,0.466211430,-0.031580426,0.658317115,-0.752077957,-0.698873309,-0.003089724,-0.752513974,-0.658569034,2.316461000,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,0.018545021,-0.027543683,0.006037133,-0.073782920,-0.137780720,-0.074917919,-0.072779457,0
2026-09-17T20:16:42.462,1789640202462593962,1789640202,813341000,1789640202813341000,0.784199886,1.231370492,0.351873148,0.018178500,0.001760131,-1.750689718,-0.006499347,0.006414442,0.767737624,-0.640699270,-0.178924759,0.983694354,-0.018198808,0.784199886,-0.983861592,-0.178926476,0.001521056,1.231370492,-0.001760368,0.018177380,0.999833249,0.351873148,0.000000000,0.000000000,0.000000000,1.000000000,-0.999560222,-0.025058292,0.015856979,0.465907485,-0.028334649,0.649340388,-0.759969873,-0.708720833,0.008746970,-0.760084958,-0.649764840,2.324415271,0.000000000,0.000000000,0.000000000,1.000000000,0.064006000,-0.166167443,0.004931117,0.160155439,-0.067657345,0.147221062,-0.032686692,-0.067223073,0
2026-09-17T20:16:42.529,1789640202529336329,1789640202,881342000,1789640202881342000,0.779639856,1.225761332,0.342756441,0.011139169,-0.003186191,-1.752472832,-0.002340763,0.005298922,0.768316883,-0.640043443,-0.180678176,0.983487422,-0.010379741,0.779639856,-0.983537517,-0.180632499,0.005146214,1.225761332,0.003185950,0.011138793,0.999932904,0.342756441,0.000000000,0.000000000,0.000000000,1.000000000,-0.999436664,-0.025052829,0.022331841,0.461088448,-0.033259394,0.650312313,-0.758938540,-0.704580615,0.004490886,-0.759253746,-0.650779211,2.315187584,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,0.093153713,-0.051217285,-0.134067249,-0.026221879,-0.103536510,-0.073115645,-0.025152904,0
2026-09-17T20:16:42.595,1789640202595912509,1789640202,949338000,1789640202949338000,0.779462500,1.229213978,0.340441029,0.015967777,-0.010349326,-1.751624430,-0.001138218,0.009445584,0.768002658,-0.640375985,-0.179834957,0.983599278,-0.013845528,0.779462500,-0.983642765,-0.179658634,0.013050785,1.229213978,0.010348908,0.015966154,0.999818991,0.340441029,0.000000000,0.000000000,0.000000000,1.000000000,-0.999545099,-0.024704514,0.017299799,0.460202274,-0.029167501,0.645918123,-0.762849287,-0.707024250,0.007671567,-0.763006858,-0.646344863,2.317689158,0.000000000,0.000000000,0.000000000,1.000000000,0.067996000,-0.049470240,-0.011739762,-0.034052180,0.012477234,0.071097253,-0.105167737,0.013903608,0
2026-09-17T20:16:43.362,1789640203362581619,1789640203,549346000,1789640203549346000,0.704380178,1.136618369,0.458412949,0.211726560,1.266084075,-1.802852319,-0.514203324,-0.298220342,0.667505514,-0.448437240,-0.068998082,0.905360454,-0.419000469,0.704380178,-0.291976861,-0.419936916,-0.859303410,1.136618369,-0.953933739,0.063048524,0.293319436,0.458412949,0.000000000,0.000000000,0.000000000,1.000000000,-0.979538866,-0.073477426,-0.187362423,0.381762016,-0.142536061,0.910525676,0.388106255,-0.577873801,0.142081249,0.406871063,-0.902368471,2.399827737,0.000000000,0.000000000,0.000000000,1.000000000,0.600008000,0.174312625,-0.095340938,0.196617245,-0.085378677,0.334320088,2.108807710,-0.315770487,0
2026-09-17T20:16:43.429,1789640203429313320,1789640203,617344000,1789640203617344000,0.713659746,1.119216315,0.493736617,0.194386438,1.241387381,-1.853101855,-0.510236044,-0.284540790,0.681243779,-0.441137883,-0.090113219,0.891410830,-0.444146409,0.713659746,-0.310678929,-0.448867405,-0.837852309,1.119216315,-0.946234121,0.062485732,0.317391732,0.493736617,0.000000000,0.000000000,0.000000000,1.000000000,-0.971890710,-0.090432925,-0.217371418,0.389136418,-0.166340290,0.917152791,0.362162486,-0.593449461,0.166611389,0.388139981,-0.906414916,2.358860675,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,0.217675489,0.191666519,0.519480985,-0.738985500,0.447178191,-0.402101819,-0.152432374,0
2026-09-17T20:16:43.495,1789640203495960306,1789640203,681346000,1789640203681346000,0.720056386,1.102543056,0.519545356,0.244617126,1.204807547,-1.814679274,-0.505000348,-0.267142624,0.686908313,-0.449184191,-0.086416550,0.886910962,-0.453784990,0.720056386,-0.347282473,-0.453736360,-0.820681436,1.102543056,-0.933770778,0.086671470,0.347219238,0.519545356,0.000000000,0.000000000,0.000000000,1.000000000,-0.969748330,-0.079889942,-0.230663768,0.399627330,-0.155154355,0.931225755,0.329766159,-0.601068239,0.188455042,0.355578670,-0.915449893,2.321911876,0.000000000,0.000000000,0.000000000,1.000000000,0.064002000,0.222357804,0.168559020,0.403248945,0.600334068,0.220290165,-0.513193225,0.324077291,0
