timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-12T13:51:23.819,1786506683819758146,1786506684,527068000,1786506684527068000,0.852598556,0.141322241,0.360865403,-0.007266648,0.014149360,1.651432637,-0.007663488,0.002126235,0.735027839,0.677990285,-0.080540735,-0.996716334,-0.008382530,0.852598556,0.996650402,-0.080648992,0.013517078,0.141322241,-0.014148976,-0.007265711,0.999873754,0.360865403,0.000000000,0.000000000,0.000000000,1.000000000,0.999255387,0.037837779,0.007548127,0.588898627,0.032025435,-0.704282271,-0.709197331,-0.157542303,-0.021518440,0.708910985,-0.704969625,1.647701195,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-12T13:51:23.886,1786506683886368098,1786506684,595068000,1786506684595068000,0.852269880,0.140465134,0.361587919,-0.006905526,0.014709687,1.651048922,-0.007746518,0.002450397,0.734896522,0.678130584,-0.080157651,-0.996749856,-0.008062308,0.852269880,0.996673174,-0.080265499,0.014107731,0.140465134,-0.014709245,-0.006904579,0.999868228,0.361587919,0.000000000,0.000000000,0.000000000,1.000000000,0.999249163,0.037927231,0.007914273,0.588557428,0.032356699,-0.704557189,-0.708909170,-0.157572606,-0.021310904,0.708632974,-0.705255382,1.646438787,0.000000000,0.000000000,0.000000000,1.000000000,0.068000000,-0.012174227,0.005833045,-0.005642868,1
2026-08-12T13:51:23.953,1786506683953080303,1786506684,659068000,1786506684659068000,0.854642107,0.146654699,0.356611221,-0.003036857,0.010323446,1.650860680,-0.004822864,0.002385085,0.734834404,0.678225221,-0.079974425,-0.996789734,-0.003852671,0.854642107,0.996742970,-0.080009407,0.010047113,0.146654699,-0.010323353,-0.003036543,0.999942356,0.356611221,0.000000000,0.000000000,0.000000000,1.000000000,0.999044714,0.043128987,0.007039120,0.590715548,0.035510643,-0.707350480,-0.705970462,-0.157707168,-0.025468666,0.705546022,-0.708206296,1.648030563,0.000000000,0.000000000,0.000000000,1.000000000,0.064000000,0.093429230,-0.044699806,-0.002941281,0
2026-08-12T13:51:24.019,1786506684019597824,1786506684,727074000,1786506684727074000,0.858488960,0.150586500,0.364952408,0.002464820,0.011595161,1.630436150,-0.003374827,0.004872457,0.727857467,0.685702834,-0.059600317,-0.998221014,0.001769420,0.858488960,0.998154490,-0.059575438,0.011721015,0.150586500,-0.011594991,0.002464801,0.999929992,0.364952408,0.000000000,0.000000000,0.000000000,1.000000000,0.997997478,0.060580996,0.018192782,0.600909366,0.055676292,-0.704824791,-0.707193159,-0.162822797,-0.030019742,0.706789896,-0.706786289,1.655313359,0.000000000,0.000000000,0.000000000,1.000000000,0.068006000,0.053106180,-0.061009186,-0.300334235,0
2026-08-12T13:51:24.153,1786506684153151479,1786506684,795072000,1786506684795072000,0.862409063,0.162089894,0.361370079,0.012069765,-0.000791570,1.604417153,0.004479468,0.004063295,0.718881583,0.695106246,-0.033614340,-0.999362014,0.012089350,0.862409063,0.999434078,-0.033621256,-0.000385516,0.162089894,0.000791477,0.012069627,0.999927098,0.361370079,0.000000000,0.000000000,0.000000000,1.000000000,0.996037954,0.084581702,0.027465075,0.613047798,0.079471153,-0.707990575,-0.701736191,-0.171386250,-0.039909027,0.701138561,-0.711907289,1.664501224,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,0.165435544,-0.067631211,-0.382643563,0
2026-08-12T13:51:24.219,1786506684219688149,1786506684,859072000,1786506684859072000,0.867389693,0.184529866,0.356231410,0.011895814,-0.001668500,1.576276238,0.004785747,0.003629012,0.709032276,0.705150451,-0.005479740,-0.999914373,0.011904589,0.867389693,0.999983108,-0.005498992,-0.001603334,0.184529866,0.001668407,0.011895680,0.999928103,0.356231410,0.000000000,0.000000000,0.000000000,1.000000000,0.993093063,0.114749513,0.024468685,0.626023903,0.099069587,-0.708371827,-0.698852324,-0.181846692,-0.062860037,0.696449498,-0.714847335,1.677344960,0.000000000,0.000000000,0.000000000,1.000000000,0.064000000,0.347810457,-0.089564431,-0.439701797,0
2026-08-12T13:51:24.286,1786506684286387746,1786506684,927072000,1786506684927072000,0.872036585,0.204105962,0.360395104,0.016445224,0.012097150,1.536633299,0.001709411,0.010063181,0.694853791,0.719078591,0.034153520,-0.999274821,0.016847860,0.872036585,0.999342898,0.034350456,0.011526397,0.204105962,-0.012097008,0.016443199,0.999791875,0.360395104,0.000000000,0.000000000,0.000000000,1.000000000,0.987715719,0.153718897,0.028074170,0.640932871,0.128198768,-0.694422573,-0.708055341,-0.195746300,-0.089346149,0.702956464,-0.705598664,1.690016956,0.000000000,0.000000000,0.000000000,1.000000000,0.068000000,0.287504965,-0.069913191,-0.582984397,0
2026-08-12T13:51:24.353,1786506684353496824,1786506684,995073000,1786506684995073000,0.875871126,0.229132750,0.358794079,0.008346443,0.013490429,1.495128383,-0.001525348,0.007783613,0.679812457,0.733343107,0.075588505,-0.997095562,0.009342061,0.875871126,0.997047351,0.075705295,0.012819926,0.229132750,-0.013490173,0.008345511,0.999874431,0.358794079,0.000000000,0.000000000,0.000000000,1.000000000,0.980788024,0.193846986,0.021867720,0.655786416,0.151573490,-0.686697659,-0.710965401,-0.208343137,-0.122801989,0.700620918,-0.702886905,1.712651037,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,0.369746900,-0.043785812,-0.610357436,0
2026-08-12T13:51:24.820,1786506684820362408,1786506685,527076000,1786506685527076000,0.886895950,0.436066548,0.351293220,-0.078956383,-0.004362240,1.304865593,-0.030038338,-0.025693555,0.606578430,0.794040394,0.262804494,-0.961752226,-0.077244820,0.886895950,0.964838742,0.262320600,0.016532922,0.436066548,0.004362058,-0.078873687,0.996875319,0.351293220,0.000000000,0.000000000,0.000000000,1.000000000,0.924779832,0.373437375,-0.072984860,0.714538889,0.209736234,-0.660322737,-0.721099573,-0.340723464,-0.317479094,0.651550773,-0.688976499,1.853786792,0.000000000,0.000000000,0.000000000,1.000000000,0.532003000,0.389424677,0.008740627,-0.357634807,0
2026-08-12T13:51:24.886,1786506684886379119,1786506685,595075000,1786506685595075000,0.875080485,0.441635266,0.351320371,-0.096328663,-0.022197510,1.293944347,-0.031731564,-0.037864543,0.601610765,0.797260228,0.273261124,-0.956877926,-0.098556058,0.875080485,0.961683287,0.274115183,0.005037117,0.441635266,0.022195511,-0.096156133,0.995119004,0.351320371,0.000000000,0.000000000,0.000000000,1.000000000,0.918977185,0.383276928,-0.092626835,0.704728369,0.207445015,-0.669712911,-0.713057630,-0.345331448,-0.335331925,0.636068718,-0.694959773,1.855409870,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.033350146,0.189173838,-0.160608921,0
