timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-12T13:21:44.861,1786504904861385663,1786504905,553238000,1786504905553238000,0.570047879,0.448213477,0.342400511,-0.006930087,-0.003097240,1.462899693,-0.001544307,-0.003466952,0.667940518,0.744204985,0.107686512,-0.994158878,-0.007223418,0.570047879,0.994179587,0.107706077,-0.002332953,0.448213477,0.003097074,-0.006930078,0.999971440,0.342400511,0.000000000,0.000000000,0.000000000,1.000000000,0.973770944,0.227530540,-0.000052438,0.373227561,0.162402854,-0.695202933,-0.700227245,-0.374252654,-0.159359538,0.681852429,-0.713920025,1.885188647,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-12T13:21:44.928,1786504904928154468,1786504905,617246000,1786504905617246000,0.563102062,0.428873235,0.339971983,-0.007637821,-0.005053816,1.458977870,-0.001162898,-0.004429079,0.666474533,0.745513734,0.111583782,-0.993721794,-0.008154123,0.563102062,0.993741691,0.111620609,-0.004169904,0.428873235,0.005053633,-0.007637729,0.999958311,0.339971983,0.000000000,0.000000000,0.000000000,1.000000000,0.973078533,0.230463772,-0.002149277,0.364572317,0.163209479,-0.695637710,-0.699607634,-0.360729951,-0.162729332,0.680422388,-0.714523994,1.872712022,0.000000000,0.000000000,0.000000000,1.000000000,0.064008000,-0.312082110,0.075345663,-0.061270826,0
2026-08-12T13:21:44.995,1786504904995155743,1786504905,685245000,1786504905685245000,0.556041984,0.405194112,0.341743651,-0.003224048,0.003241018,1.449259506,-0.002281158,0.000144804,0.662858492,0.748741207,0.121236816,-0.992619856,-0.002807487,0.556041984,0.992617830,0.121226756,0.003607888,0.405194112,-0.003241170,-0.003224100,0.999989802,0.341743651,0.000000000,0.000000000,0.000000000,1.000000000,0.970756364,0.240050738,0.002779576,0.358249114,0.171910191,-0.687023563,-0.706006735,-0.345171025,-0.167567804,0.685838368,-0.708199664,1.855796359,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,-0.357638285,0.064320620,-0.142919219,0
2026-08-12T13:21:45.061,1786504905061505836,1786504905,753244000,1786504905753244000,0.550548618,0.382286416,0.338115104,-0.006701275,-0.005410233,1.438727085,-0.000738015,-0.004242586,0.658893118,0.752224245,0.131683335,-0.991264755,-0.007355459,0.550548618,0.991276580,0.131718558,-0.004480594,0.382286416,0.005410045,-0.006701205,0.999963161,0.338115104,0.000000000,0.000000000,0.000000000,1.000000000,0.968154826,0.250329410,-0.003379158,0.352505348,0.176613671,-0.692499466,-0.699465582,-0.328448486,-0.177436872,0.676594174,-0.714658296,1.838065576,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,-0.344192134,0.039347118,-0.154890822,0
2026-08-12T13:21:45.128,1786504905128187078,1786504905,817323000,1786504905817323000,0.542784498,0.353014989,0.339191239,-0.012577226,-0.009970842,1.433546137,-0.001465962,-0.007889825,0.656910427,0.753925920,0.136812500,-0.990500724,-0.013822860,0.542784498,0.990546292,0.136933016,-0.008155443,0.353014989,0.009970512,-0.012576349,0.999871451,0.339191239,0.000000000,0.000000000,0.000000000,1.000000000,0.966641366,0.256022186,-0.007557084,0.344321626,0.178605851,-0.694907769,-0.696565247,-0.308364874,-0.183587633,0.671979042,-0.717453655,1.816430915,0.000000000,0.000000000,0.000000000,1.000000000,0.064079000,-0.468779799,0.059955362,-0.080852510,0
2026-08-12T13:21:45.194,1786504905194959122,1786504905,885245000,1786504905885245000,0.534322573,0.325592027,0.331296104,-0.023508198,-0.025586704,1.425218928,-0.000529283,-0.017363411,0.653598027,0.756642486,0.145015880,-0.989061951,-0.026967834,0.534322573,0.989098021,0.145618617,-0.021896510,0.325592027,0.025583740,-0.023498423,0.999396708,0.331296104,0.000000000,0.000000000,0.000000000,1.000000000,0.964486426,0.263266356,-0.021371951,0.333871631,0.176968523,-0.704153638,-0.687640746,-0.286099783,-0.196081811,0.659438003,-0.725736483,1.799049204,0.000000000,0.000000000,0.000000000,1.000000000,0.067922000,-0.416990570,0.068171547,-0.122599585,0
2026-08-12T13:21:45.328,1786504905328151407,1786504905,953246000,1786504905953246000,0.526228947,0.294773704,0.333843482,-0.031099127,-0.004359974,1.438307266,-0.010262538,-0.011882752,0.658641427,0.752293128,0.132100161,-0.990739204,-0.031397452,0.526228947,0.991226295,0.132172230,-0.000212154,0.294773704,0.004359795,-0.031093897,0.999507207,0.333843482,0.000000000,0.000000000,0.000000000,1.000000000,0.967883809,0.250109759,-0.025417317,0.319945644,0.160271004,-0.691776569,-0.704101118,-0.266994250,-0.193685665,0.677414413,-0.709644683,1.779165722,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,-0.465675918,0.052019717,0.192472728,0
2026-08-12T13:21:45.861,1786504905861335759,1786504906,553250000,1786504906553250000,0.539446430,0.206804482,0.340024372,0.020091022,0.033610540,1.399333749,-0.003136743,0.019323645,0.643710298,0.765018829,0.170526899,-0.985022489,0.025527453,0.539446430,0.984779342,0.171254371,0.029676935,0.206804482,-0.033604352,0.020078266,0.999233772,0.340024372,0.000000000,0.000000000,0.000000000,1.000000000,0.957069320,0.287946418,0.033244209,0.339497081,0.222012553,-0.654476151,-0.722752651,-0.202353365,-0.186356495,0.699105020,-0.690306764,1.719087426,0.000000000,0.000000000,0.000000000,1.000000000,0.600004000,-0.142419417,-0.041203957,-0.064955429,0
2026-08-12T13:21:45.927,1786504905927981128,1786504906,617256000,1786504906617256000,0.535806092,0.213100342,0.340342031,0.008615185,0.039329224,1.392517908,-0.009306668,0.017848640,0.641156940,0.767145743,0.177198010,-0.984054120,0.015450802,0.535806092,0.983388983,0.177662276,0.037166643,0.213100342,-0.039319225,0.008608361,0.999189880,0.340342031,0.000000000,0.000000000,0.000000000,1.000000000,0.955892598,0.292589819,0.025700944,0.337092890,0.218128940,-0.648573538,-0.729227078,-0.206065510,-0.196695467,0.702668886,-0.683788951,1.726669761,0.000000000,0.000000000,0.000000000,1.000000000,0.064006000,0.087217002,0.072824106,-0.106487532,0
2026-08-12T13:21:45.994,1786504905994924590,1786504906,685257000,1786504906685257000,0.530801357,0.223610602,0.341862886,0.003288652,0.042954641,1.383172003,-0.012430070,0.017589743,0.637584432,0.770079338,0.186352986,-0.982418742,0.011240414,0.530801357,0.981543485,0.186663123,0.041574116,0.223610602,-0.042941572,0.003285559,0.999072444,0.341862886,0.000000000,0.000000000,0.000000000,1.000000000,0.953079852,0.302105824,0.019257893,0.334251855,0.219359559,-0.645391810,-0.731676702,-0.214493730,-0.208614906,0.701570726,-0.681379731,1.730858899,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,0.139059127,0.099840515,-0.137437758,0
