timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-14T20:36:50.842,1786703810842591081,1786703811,547633000,1786703811547633000,0.795488699,0.415834980,0.325552363,0.026898869,-0.019741332,1.678955407,0.016327417,0.003418112,0.744279491,0.667659922,-0.107927128,-0.993739836,0.028868693,0.795488699,0.993962322,-0.108436792,-0.016714421,0.415834980,0.019739947,0.026890543,0.999443710,0.325552363,0.000000000,0.000000000,0.000000000,1.000000000,0.999346115,0.025227636,-0.025901925,0.162151888,-0.006730794,-0.574049681,-0.818792807,-0.235713202,-0.035525198,0.818431750,-0.573504516,2.010132720,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-14T20:36:50.909,1786703810909395108,1786703811,619632000,1786703811619632000,0.794388950,0.416255479,0.324182463,0.027682662,-0.020000270,1.675816802,0.016691072,0.003597137,0.743229671,0.668818455,-0.104806407,-0.994051638,0.029622360,0.794388950,0.994291050,-0.105337572,-0.016979756,0.416255479,0.019998834,0.027673750,0.999417183,0.324182463,0.000000000,0.000000000,0.000000000,1.000000000,0.999237866,0.028712237,-0.026444174,0.162223433,-0.005202936,-0.573443652,-0.819228483,-0.235586323,-0.038686127,0.818741708,-0.572857223,2.009506937,0.000000000,0.000000000,0.000000000,1.000000000,0.071999000,0.007455074,0.014554792,-0.043592342,1
2026-08-14T20:36:50.975,1786703810975923613,1786703811,687634000,1786703811687634000,0.794491899,0.413293498,0.326100655,0.025854086,-0.018102247,1.672395072,0.015380448,0.003526212,0.742085763,0.670119189,-0.101407271,-0.994463628,0.027553285,0.794491899,0.994679818,-0.101855376,-0.015380123,0.413293498,0.018101157,0.025847129,0.999502261,0.326100655,0.000000000,0.000000000,0.000000000,1.000000000,0.999105075,0.032121760,-0.027518024,0.162505275,-0.004207323,-0.571888070,-0.820320873,-0.234479629,-0.042087380,0.819702524,-0.571241126,2.007649866,0.000000000,0.000000000,0.000000000,1.000000000,0.068002000,-0.043475980,0.003060430,-0.050318079,1
2026-08-14T20:36:51.042,1786703811042532713,1786703811,759636000,1786703811759636000,0.793269563,0.414524350,0.322702463,0.023265103,-0.018047851,1.658739166,0.014510097,0.002484801,0.737496737,0.675190230,-0.087815067,-0.995829347,0.024757821,0.793269563,0.995972819,-0.088223651,-0.015929247,0.414524350,0.018046771,0.023259376,0.999566812,0.322702463,0.000000000,0.000000000,0.000000000,1.000000000,0.998395192,0.045619428,-0.033554546,0.163688771,-0.001543948,-0.570367475,-0.821388191,-0.233965473,-0.056609682,0.820121827,-0.569381711,2.009204419,0.000000000,0.000000000,0.000000000,1.000000000,0.072002000,0.018728356,0.015155062,-0.189660093,0
2026-08-14T20:36:51.142,1786703811142622778,1786703811,827637000,1786703811827637000,0.786316474,0.415462556,0.327487666,0.010107318,-0.011633674,1.628344617,0.007698794,-0.000318284,0.727156254,0.686428736,-0.057512490,-0.998287065,0.010759589,0.786316474,0.998276518,-0.057630656,-0.011032393,0.415462556,0.011633314,0.010106624,0.999881503,0.327487666,0.000000000,0.000000000,0.000000000,1.000000000,0.996109578,0.076287473,-0.044112693,0.163882369,0.006933309,-0.566873057,-0.823775981,-0.234900792,-0.087850085,0.820265298,-0.565196606,2.010434631,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,0.022724178,0.100642884,-0.446972089,0
2026-08-14T20:36:51.209,1786703811209407330,1786703811,899638000,1786703811899638000,0.776936184,0.422979866,0.325126603,0.002930311,-0.006874164,1.588398304,0.003478529,-0.001363800,0.713301105,0.700847754,-0.017600514,-0.999840698,0.003050937,0.776936184,0.999820983,-0.017620790,-0.006821603,0.422979866,0.006874016,0.002930402,0.999972329,0.325126603,0.000000000,0.000000000,0.000000000,1.000000000,0.991936040,0.114798568,-0.053704575,0.163508005,0.020147611,-0.561181672,-0.827447403,-0.237751873,-0.125127800,0.819692881,-0.558969242,2.017573727,0.000000000,0.000000000,0.000000000,1.000000000,0.072001000,0.111726049,0.124059275,-0.554802197,0
2026-08-14T20:36:51.276,1786703811276009955,1786703811,967637000,1786703811967637000,0.769332324,0.431144083,0.326624238,0.000828567,-0.010291360,1.543600764,0.003885613,-0.003398738,0.697418858,0.716645161,0.027190412,-0.999630366,0.000548256,0.769332324,0.999576812,0.027183559,-0.010309991,0.431144083,0.010291013,0.000828431,0.999946951,0.326624238,0.000000000,0.000000000,0.000000000,1.000000000,0.985351240,0.159651797,-0.059951955,0.165778717,0.040631952,-0.561206861,-0.826677630,-0.244167670,-0.165626018,0.812131863,-0.559472840,2.021924723,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.122013387,0.109692542,-0.658797041,0
2026-08-14T20:36:51.842,1786703811842537790,1786703812,531635000,1786703812531635000,0.780681055,0.427495343,0.313593072,0.055365753,-0.033791267,1.289786670,0.032268987,0.003139478,0.601170841,0.798462570,0.277167108,-0.959822477,0.043811698,0.780681055,0.960227065,0.275104670,-0.047756492,0.427495343,0.033784678,0.055305813,0.997897968,0.313593072,0.000000000,0.000000000,0.000000000,1.000000000,0.914045838,0.404622505,-0.028299028,0.235398925,0.217118847,-0.547017580,-0.808474597,-0.225459776,-0.342607083,0.732838587,-0.587850314,2.001772148,0.000000000,0.000000000,0.000000000,1.000000000,0.563998000,-0.005919868,-0.020290412,-0.450026585,0
2026-08-14T20:36:51.909,1786703811909477290,1786703812,599637000,1786703812599637000,0.788836716,0.422659133,0.316810755,0.065112133,-0.024186130,1.283097021,0.033309355,0.009794651,0.598391291,0.800451382,0.283663435,-0.957314027,0.055544183,0.788836716,0.958618399,0.281636709,-0.041603028,0.422659133,0.024183618,0.065047042,0.997589361,0.316810755,0.000000000,0.000000000,0.000000000,1.000000000,0.911951908,0.410070300,-0.013640622,0.245040745,0.229484340,-0.537343491,-0.811541071,-0.222268635,-0.340118590,0.736956119,-0.584136134,2.000004177,0.000000000,0.000000000,0.000000000,1.000000000,0.068002000,-0.035068653,-0.134951454,-0.098374298,0
2026-08-14T20:36:51.976,1786703811976071161,1786703812,671632000,1786703812671632000,0.795218522,0.424387785,0.315317237,0.069508833,-0.015092284,1.273217020,0.032423396,0.014591515,0.594306655,0.803452183,0.293172950,-0.954048009,0.061985897,0.795218522,0.955939796,0.291496658,-0.034757680,0.424387785,0.015091561,0.069444906,0.997471881,0.315317237,0.000000000,0.000000000,0.000000000,1.000000000,0.907955876,0.419001895,-0.007317032,0.254906458,0.236814413,-0.527413551,-0.815937424,-0.221040308,-0.345738429,0.739102400,-0.578093920,2.000271924,0.000000000,0.000000000,0.000000000,1.000000000,0.071995000,0.048175851,-0.078186114,-0.137231766,0
