timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-09-15T15:02:03.521,1789448523521149312,1789448523,960702000,1789448523960702000,0.475156489,0.018715514,0.354499580,0.009405072,0.030038011,1.548287724,-0.007137324,0.014025544,0.698967102,0.714980652,0.022496856,-0.999695963,0.010078225,0.475156489,0.999296086,0.022788004,0.029812766,0.018715514,-0.030033750,0.009400570,0.999504709,0.354499580,0.000000000,0.000000000,0.000000000,1.000000000,0.994792738,-0.092338302,-0.043139837,0.221716645,-0.096446397,-0.716059036,-0.691344740,-0.107518811,0.032946929,0.691905409,-0.721236026,1.699914964,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-15T15:02:04.087,1789448524087703195,1789448524,560707000,1789448524560707000,0.471187282,0.012548978,0.147641664,0.000412247,0.029765634,1.549207983,-0.010261851,0.010780481,0.699353436,0.714621051,0.021577412,-0.999766474,0.001054345,0.471187282,0.999324507,0.021598837,0.029745286,0.012548978,-0.029761494,0.000411945,0.999556973,0.147641664,0.000000000,0.000000000,0.000000000,1.000000000,0.994203924,-0.096186495,-0.048028272,0.221783508,-0.102656598,-0.716604319,-0.689883956,0.046505016,0.031940252,0.690815755,-0.722325005,1.843354750,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-15T15:02:04.154,1789448524154446804,1789448524,628709000,1789448524628709000,0.471313664,0.013348450,0.146876896,-0.000541028,0.030117114,1.550129116,-0.010730237,0.010567788,0.699685742,0.714291989,0.020656675,-0.999786474,0.000081134,0.471313664,0.999333439,0.020649354,0.030117190,0.013348450,-0.030112816,-0.000540902,0.999546389,0.146876896,0.000000000,0.000000000,0.000000000,1.000000000,0.994138088,-0.095706360,-0.050296672,0.221851442,-0.103876354,-0.716470089,-0.689840789,0.046233275,0.029986090,0.691021638,-0.722211832,1.842134059,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-15T15:02:04.221,1789448524221111452,1789448524,696702000,1789448524696702000,0.471154606,0.013390361,0.146475939,0.002084251,0.031701663,1.550376954,-0.010348460,0.012050837,0.699750620,0.714210583,0.020408002,-0.999787855,0.002730736,0.471154606,0.999289568,0.020483865,0.031647003,0.013390361,-0.031696609,0.002083082,0.999495396,0.146475939,0.000000000,0.000000000,0.000000000,1.000000000,0.994203780,-0.096061963,-0.048279849,0.221708676,-0.102638160,-0.714373198,-0.692196751,0.046499594,0.032003948,0.693139981,-0.720092157,1.842950506,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-15T15:02:04.287,1789448524287707574,1789448524,760711000,1789448524760711000,0.471019325,0.012104992,0.149058460,-0.002832928,0.031973838,1.548208886,-0.012188293,0.010440817,0.699002147,0.714939462,0.022574284,-0.999742791,-0.002110434,0.471019325,0.999234311,0.022494793,0.032023975,0.012104992,-0.031968646,-0.002831595,0.999484891,0.149058460,0.000000000,0.000000000,0.000000000,1.000000000,0.994185735,-0.095238927,-0.050242133,0.221972353,-0.103456846,-0.715478791,-0.690931820,0.046360211,0.029856425,0.692112452,-0.721171927,1.842486532,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-15T15:02:04.354,1789448524354360092,1789448524,828706000,1789448524828706000,0.471238102,0.012452830,0.148202037,0.000039008,0.032030468,1.549926563,-0.011191285,0.011455187,0.699599890,0.714355323,0.020857852,-0.999782051,0.000707053,0.471238102,0.999269801,0.020869403,0.032017087,0.012452830,-0.032025247,0.000038868,0.999487089,0.148202037,0.000000000,0.000000000,0.000000000,1.000000000,0.994134021,-0.096376540,-0.049082695,0.221762888,-0.103491904,-0.715850358,-0.690541592,0.046273562,0.031416145,0.691570551,-0.721625386,1.842100705,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-15T15:02:04.421,1789448524421005806,1789448524,896707000,1789448524896707000,0.470993091,0.012085472,0.149006989,0.001031812,0.032304691,1.550522674,-0.010936146,0.011897155,0.699805412,0.714150715,0.020261994,-0.999793132,0.001686122,0.470993091,0.999273239,0.020305479,0.032271384,0.012085472,-0.032299328,0.001031153,0.999477739,0.149006989,0.000000000,0.000000000,0.000000000,1.000000000,0.994176361,-0.096577469,-0.047813752,0.221644885,-0.102736498,-0.715433868,-0.691085807,0.046355073,0.032535740,0.691973390,-0.721189471,1.841935550,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-15T15:02:04.487,1789448524487648623,1789448524,964706000,1789448524964706000,0.471508019,0.013243707,0.147647513,-0.001009077,0.032342547,1.550059607,-0.011675545,0.011199258,0.699651615,0.714300971,0.020724697,-0.999785012,-0.000338599,0.471508019,0.999262526,0.020702505,0.032350747,0.013243707,-0.032337165,-0.001008668,0.999476538,0.147647513,0.000000000,0.000000000,0.000000000,1.000000000,0.994115192,-0.095794246,-0.050581097,0.221930458,-0.104103532,-0.715685622,-0.690620406,0.046347978,0.029957297,0.691821908,-0.721446469,1.843118832,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-15T15:02:05.154,1789448525154419997,1789448525,628713000,1789448525628713000,0.481135707,0.369809746,0.510347901,-0.005640726,0.050767163,1.522535116,-0.019549827,0.016429738,0.689666515,0.723676700,0.048180637,-0.998833418,-0.003186341,0.481135707,0.997549152,0.047955699,0.050957479,0.369809746,-0.050745619,-0.005633546,0.998695759,0.510347901,0.000000000,0.000000000,0.000000000,1.000000000,0.995980094,-0.069229467,-0.056841301,0.169281242,-0.089152815,-0.704607783,-0.703974181,-0.457399641,0.008684934,0.706211833,-0.707947328,1.848216348,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-15T15:02:05.221,1789448525221822710,1789448525,696709000,1789448525696709000,0.486057060,0.473514170,0.529065635,-0.012663517,-0.018400586,1.526333237,0.001783721,-0.011024753,0.691128061,0.722646025,0.044441239,-0.998921065,-0.013468669,0.486057060,0.998842952,0.044677554,-0.017817138,0.473514170,0.018399311,-0.012661142,0.999750559,0.529065635,0.000000000,0.000000000,0.000000000,1.000000000,0.995674141,-0.074019315,-0.056161784,0.153887301,-0.092728739,-0.753468350,-0.650912303,-0.550253704,0.005863957,0.653304360,-0.757072670,1.890951940,0.000000000,0.000000000,0.000000000,1.000000000
