timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-05T23:38:40.866,1785937120866384416,1785937121,571570000,1785937121571570000,0.510902887,0.190719802,0.346899905,0.003225313,0.019896383,1.577104476,-0.005919799,0.008155941,0.709286198,0.704848584,-0.006306722,-0.999975559,0.003099831,0.510902887,0.999781694,-0.006243554,0.019914763,0.190719802,-0.019895156,0.003224820,0.999797127,0.346899905,0.000000000,0.000000000,0.000000000,1.000000000,0.989264832,0.145809863,0.009725017,0.323393817,0.109106330,-0.692695251,-0.712929939,-0.141948844,-0.097215744,0.706337577,-0.701167830,1.626751353,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-05T23:38:40.932,1785937120932027932,1785937121,635582000,1785937121635582000,0.510204702,0.190829113,0.348465139,0.001964000,0.019666729,1.577964577,-0.006286148,0.007624987,0.709595139,0.704540335,-0.007166666,-0.999972909,0.001823070,0.510204702,0.999780442,-0.007129200,0.019678843,0.190829113,-0.019665547,0.001963770,0.999804942,0.348465139,0.000000000,0.000000000,0.000000000,1.000000000,0.989198634,0.146253459,0.009797375,0.323385601,0.109499620,-0.692867464,-0.712702260,-0.141912408,-0.097446889,0.706076910,-0.701398247,1.626714551,0.000000000,0.000000000,0.000000000,1.000000000,0.064012000,0.001776433,0.010896106,0.013436559,1
2026-08-05T23:38:40.998,1785937120998738009,1785937121,703574000,1785937121703574000,0.510494371,0.190443723,0.347343849,0.004751212,0.016773714,1.577937421,-0.004277715,0.007594838,0.709586029,0.704564892,-0.007139892,-0.999964037,0.004631386,0.510494371,0.999833344,-0.007060910,0.016806083,0.190443723,-0.016773013,0.004750679,0.999848292,0.347343849,0.000000000,0.000000000,0.000000000,1.000000000,0.989251778,0.145742263,0.011836889,0.323362220,0.110894824,-0.695022562,-0.710384386,-0.141485651,-0.095306123,0.704061667,-0.703714368,1.626640906,0.000000000,0.000000000,0.000000000,1.000000000,0.067992000,-0.005698560,-0.004219600,-0.000399400,1
2026-08-05T23:38:41.065,1785937121065419102,1785937121,771574000,1785937121771574000,0.513756743,0.198300670,0.344571575,0.056312722,-0.004829801,1.598845947,0.021356411,0.018501281,0.716715083,0.696793439,-0.028045475,-0.998014744,0.056396156,0.513756743,0.999594494,-0.028272870,-0.003241886,0.198300670,0.004829685,0.056282467,0.998403458,0.344571575,0.000000000,0.000000000,0.000000000,1.000000000,0.989756222,0.127250279,0.064730109,0.328457985,0.136584720,-0.711989816,-0.688777988,-0.145237539,-0.041560013,0.690563443,-0.722076794,1.630603407,0.000000000,0.000000000,0.000000000,1.000000000,0.068000000,0.115197794,-0.048799934,0.307478324,0
2026-08-05T23:38:41.132,1785937121132004897,1785937121,835584000,1785937121835584000,0.524225934,0.214282208,0.341368209,0.112294372,-0.030698124,1.641806989,0.049456806,0.030615535,0.731109755,0.679775874,-0.070917421,-0.990953511,0.113940204,0.524225934,0.997009366,-0.073934578,-0.022472628,0.214282208,0.030693193,0.112005883,0.993233665,0.341368209,0.000000000,0.000000000,0.000000000,1.000000000,0.988908247,0.087551427,0.119980113,0.335668069,0.145619366,-0.730583458,-0.667115291,-0.155729741,0.029248590,0.677187241,-0.735229190,1.640473182,0.000000000,0.000000000,0.000000000,1.000000000,0.064010000,0.244987238,-0.170493518,0.671161412,0
2026-08-05T23:38:41.198,1785937121198681917,1785937121,903581000,1785937121903581000,0.538785667,0.238846046,0.331189492,0.152155541,-0.048652733,1.693093955,0.068509478,0.040840431,0.747834459,0.659076727,-0.121848479,-0.980164931,0.156301550,0.538785667,0.991356024,-0.127899558,-0.029222417,0.238846046,0.048633422,0.151389931,0.987277255,0.331189492,0.000000000,0.000000000,0.000000000,1.000000000,0.986489750,0.039077736,0.159094007,0.343911629,0.134797492,-0.745513297,-0.652717060,-0.167332618,0.093099992,0.665344163,-0.740708807,1.657714968,0.000000000,0.000000000,0.000000000,1.000000000,0.067997000,0.345146178,-0.239214501,0.754253364,0
2026-08-05T23:38:41.265,1785937121265414144,1785937121,971575000,1785937121971575000,0.546980720,0.264259035,0.332278379,0.151336883,-0.016522086,1.719701271,0.055570483,0.051905474,0.755958557,0.650187976,-0.148334867,-0.977261781,0.151514687,0.546980720,0.988798687,-0.149122546,0.006214095,0.264259035,0.016521224,0.150739439,0.988435727,0.332278379,0.000000000,0.000000000,0.000000000,1.000000000,0.986696545,0.010863358,0.162209479,0.349504362,0.119427678,-0.725407554,-0.677879716,-0.181133711,0.110303931,0.688233876,-0.717054513,1.683513549,0.000000000,0.000000000,0.000000000,1.000000000,0.067994000,0.356258484,-0.165221203,0.391318587,0
2026-08-05T23:38:41.798,1785937121798805185,1785937122,503584000,1785937122503584000,0.337333649,0.651661377,0.298449303,-0.193652680,0.161891815,2.030141876,-0.119203084,-0.039400965,0.846894141,0.516728654,-0.437563975,-0.865835868,-0.242623942,0.337333649,0.884621949,-0.462878012,0.056454351,0.651661377,-0.161185618,-0.189928132,0.968476655,0.298449303,0.000000000,0.000000000,0.000000000,1.000000000,0.926823513,-0.310678425,-0.210895927,0.080497146,-0.360357997,-0.578045746,-0.732123780,-0.415666197,0.105547569,0.754547567,-0.647701844,2.019054588,0.000000000,0.000000000,0.000000000,1.000000000,0.532009000,0.778591430,0.281675609,0.583525100,0
2026-08-05T23:38:41.865,1785937121865516076,1785937122,571588000,1785937122571588000,0.315488246,0.689669359,0.292229945,-0.186860039,0.088640833,2.030181789,-0.086643292,-0.055906894,0.847173363,0.521214593,-0.441656310,-0.873430685,-0.205082674,0.315488246,0.892805734,-0.450419426,-0.004406246,0.689669359,-0.088524872,-0.185045072,0.978734992,0.292229945,0.000000000,0.000000000,0.000000000,1.000000000,0.933628156,-0.308823823,-0.181566279,0.066222706,-0.344417683,-0.634329118,-0.692100448,-0.449407871,0.098564329,0.708699102,-0.698591909,2.035692149,0.000000000,0.000000000,0.000000000,1.000000000,0.068004000,0.643397380,0.040140160,0.000586921,0
2026-08-05T23:38:41.932,1785937121932152486,1785937122,639582000,1785937122639582000,0.295125814,0.705496104,0.301262809,-0.191463265,0.045012335,1.996037040,-0.070617169,-0.068168809,0.837504699,0.537542657,-0.412121961,-0.890761585,-0.191571614,0.295125814,0.910016355,-0.412801690,-0.038264011,0.705496104,-0.044997221,-0.190102773,0.980732728,0.301262809,0.000000000,0.000000000,0.000000000,1.000000000,0.945404960,-0.277796552,-0.170406977,0.055271652,-0.317817909,-0.670174827,-0.670714155,-0.474383969,0.072119613,0.688254878,-0.721875324,2.038190413,0.000000000,0.000000000,0.000000000,1.000000000,0.067994000,0.341420689,0.165217856,-0.502172971,0
