timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-08-14T20:36:05.074,1786703765074813201,1786703765,703639000,1786703765703639000,0.846794295,0.346207057,0.325213383,-0.002052285,-0.013283887,1.616403838,0.004093551,-0.005330148,0.723025193,0.690788971,-0.045587535,-0.998959562,-0.001444438,0.846794295,0.998871541,-0.045564046,-0.013363385,0.346207057,0.013283400,-0.002051938,0.999909914,0.325213383,0.000000000,0.000000000,0.000000000,1.000000000,0.994386740,0.087999389,-0.058746222,0.218716661,0.001621702,-0.567834049,-0.823141460,-0.196422561,-0.105794051,0.818425684,-0.564789358,1.944966411,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:36:05.141,1786703765141090389,1786703765,775638000,1786703765775638000,0.846725158,0.347386028,0.321936852,0.000145169,-0.014679474,1.611258368,0.005344134,-0.005031527,0.721247534,0.692638520,-0.040446499,-0.999181690,0.000738924,0.846725158,0.999073390,-0.040452800,-0.014661223,0.347386028,0.014678849,0.000145319,0.999892496,0.321936852,0.000000000,0.000000000,0.000000000,1.000000000,0.994312920,0.089753142,-0.057325303,0.219177051,0.003858335,-0.568281838,-0.822824930,-0.196744654,-0.106428052,0.817924279,-0.565396271,1.948062348,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:36:05.207,1786703765207442092,1786703765,843640000,1786703765843640000,0.846005882,0.349765809,0.320931267,0.002031080,-0.015813757,1.616581361,0.006418908,-0.004727180,0.723090114,0.690707709,-0.045763172,-0.998948783,0.002752794,0.846005882,0.998826666,-0.045800702,-0.015703697,0.349765809,0.015813000,0.002030989,0.999873151,0.320931267,0.000000000,0.000000000,0.000000000,1.000000000,0.994569489,0.087487080,-0.056369699,0.219069852,0.003366284,-0.568386245,-0.822754972,-0.196717823,-0.104020192,0.818097236,-0.565594123,1.947817725,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:36:05.241,1786703765241154922,1786703765,915640000,1786703765915640000,0.845138764,0.350168241,0.321017673,0.003831654,-0.012939038,1.617640745,0.006003051,-0.003080188,0.723465408,0.690327661,-0.046823222,-0.998893612,0.004433415,0.845138764,0.998818906,-0.046876138,-0.012745126,0.350168241,0.012938580,0.003831488,0.999909200,0.321017673,0.000000000,0.000000000,0.000000000,1.000000000,0.994546209,0.088463399,-0.055245496,0.218900929,0.004578220,-0.566213142,-0.824246151,-0.196451741,-0.104196342,0.819497959,-0.563530139,1.946606359,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:36:05.307,1786703765307661638,1786703765,983638000,1786703765983638000,0.844107434,0.368330527,0.309160837,-0.013639967,-0.012886537,1.616917704,-0.000050057,-0.009381909,0.723161517,0.690615231,-0.046101055,-0.998852045,-0.013030882,0.844107434,0.998853177,-0.045924838,-0.013500293,0.368330527,0.012886085,-0.013638247,0.999824205,0.309160837,0.000000000,0.000000000,0.000000000,1.000000000,0.993743624,0.085724997,-0.071587944,0.216813026,-0.010317990,-0.567770993,-0.823121885,-0.196429365,-0.111207679,0.818710770,-0.563334295,1.971641519,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:36:06.040,1786703766040707525,1786703766,687649000,1786703766687649000,0.794733293,0.360871597,0.323985331,0.023337757,-0.045353176,1.896731635,0.025222262,-0.003740791,0.812353911,0.582607043,-0.319865527,-0.946755246,0.036620096,0.794733293,0.946377082,-0.321109895,-0.035467172,0.360871597,0.045337513,0.023311787,0.998699930,0.323985331,0.000000000,0.000000000,0.000000000,1.000000000,0.981612612,-0.190481495,-0.012388679,0.109783387,-0.122192541,-0.577183982,-0.807420358,-0.206073255,0.146648090,0.794087811,-0.589846494,1.955702262,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:36:06.107,1786703766107396414,1786703766,755646000,1786703766755646000,0.800683652,0.353410358,0.330289850,0.031510177,-0.025880544,1.882706805,0.019732525,0.005117411,0.808307599,0.588407398,-0.306774512,-0.951026704,0.037922252,0.800683652,0.951429860,-0.307500897,-0.014948782,0.353410358,0.025877545,0.031494550,0.999169124,0.330289850,0.000000000,0.000000000,0.000000000,1.000000000,0.984109467,-0.177335335,-0.008985346,0.116842450,-0.109417315,-0.565794186,-0.817254422,-0.205083029,0.139844230,0.805250966,-0.576206971,1.951482414,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:36:06.174,1786703766174036514,1786703766,827641000,1786703766827641000,0.805749967,0.371430966,0.314448671,0.027232446,-0.037803090,1.886405600,0.023291144,-0.000078024,0.809374429,0.586830938,-0.310173733,-0.949935867,0.037611048,0.805749967,0.949927839,-0.311258697,-0.027462371,0.371430966,0.037793972,0.027209769,0.998915276,0.314448671,0.000000000,0.000000000,0.000000000,1.000000000,0.983954506,-0.177943967,-0.013018271,0.123987873,-0.114706911,-0.575016944,-0.810060392,-0.202873928,0.136659633,0.798555858,-0.586201916,1.967808324,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:36:06.374,1786703766374165931,1786703766,895650000,1786703766895650000,0.808171398,0.366926087,0.315440537,0.027985164,-0.035856121,1.878744709,0.022727270,0.000711220,0.807127108,0.589939656,-0.302909137,-0.952280569,0.037526855,0.808171398,0.952344465,-0.303941198,-0.025667489,0.366926087,0.035848325,0.027963669,0.998966174,0.315440537,0.000000000,0.000000000,0.000000000,1.000000000,0.985110518,-0.171431382,-0.012982659,0.128332676,-0.110232408,-0.571876043,-0.812900121,-0.201684763,0.131932120,0.802227569,-0.582258399,1.963793918,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-14T20:36:06.440,1786703766440865079,1786703766,967638000,1786703766967638000,0.811182941,0.363440866,0.323845885,0.019071106,-0.019866453,1.867582890,0.013655925,0.001757132,0.803860961,0.594657871,-0.292390855,-0.955996826,0.024044820,0.811182941,0.956092044,-0.292757654,-0.013416366,0.363440866,0.019865039,0.019066324,0.999621103,0.323845885,0.000000000,0.000000000,0.000000000,1.000000000,0.986488167,-0.162170583,-0.023276578,0.130062533,-0.112089300,-0.564460225,-0.817814553,-0.203642162,0.119486761,0.809373434,-0.575010920,1.964198884,0.000000000,0.000000000,0.000000000,1.000000000
