timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-08-08T20:07:13.871,1786183633871569735,1786183634,556836000,1786183634556836000,0.581000789,-0.031401039,0.362085626,-0.010704416,0.030283881,1.594965592,-0.014573130,0.006746661,0.715564391,0.698362161,-0.024155689,-0.999643090,-0.011432713,0.581000789,0.999249064,-0.024489202,0.030009841,-0.031401039,-0.030279334,-0.010699160,0.999484469,0.362085626,0.000000000,0.000000000,0.000000000,1.000000000,0.997851742,0.065268118,0.005654546,0.552833427,0.049422457,-0.693309180,-0.718943531,-0.023650368,-0.043003743,0.717678517,-0.695045484,1.506716254,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-08T20:07:13.938,1786183633938377434,1786183634,624831000,1786183634624831000,0.580749848,-0.033227549,0.362013877,-0.006620201,0.030635527,1.596398613,-0.013278733,0.008321199,0.716047831,0.697875302,-0.025587335,-0.999645442,-0.007402011,0.580749848,0.999202717,-0.025801296,0.030450407,-0.033227549,-0.030630817,-0.006616903,0.999509122,0.362013877,0.000000000,0.000000000,0.000000000,1.000000000,0.997905073,0.064177981,0.008164022,0.551963801,0.050412907,-0.692300626,-0.719846082,-0.023212838,-0.040546311,0.718749629,-0.694085706,1.504596781,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-08T20:07:14.004,1786183634004913198,1786183634,692832000,1786183634692832000,0.579152514,-0.029519741,0.361704821,-0.012275306,0.034886306,1.592276586,-0.016757496,0.007814502,0.714612974,0.699275638,-0.021465397,-0.999685048,-0.013021182,0.579152514,0.999160497,-0.021904685,0.034604762,-0.029519741,-0.034879310,-0.012267387,0.999316497,0.361704821,0.000000000,0.000000000,0.000000000,1.000000000,0.997689536,0.067692933,0.005766857,0.552141789,0.051019975,-0.690486495,-0.721543736,-0.023440967,-0.044861474,0.720170860,-0.692344842,1.509594923,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-08T20:07:14.071,1786183634071711233,1786183634,760828000,1786183634760828000,0.579345476,-0.021522597,0.356776378,-0.016854890,0.036957752,1.587748266,-0.019082904,0.006945821,0.713036838,0.700832410,-0.016939412,-0.999704002,-0.017477829,0.579345476,0.999173070,-0.017571028,0.036652943,-0.021522597,-0.036949419,-0.016842442,0.999175455,0.356776378,0.000000000,0.000000000,0.000000000,1.000000000,0.997386513,0.072190987,-0.002933473,0.551423605,0.047618357,-0.687343417,-0.724769977,-0.027238253,-0.054338164,0.722736112,-0.688984670,1.517934963,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-08T20:07:14.138,1786183634138376539,1786183634,824832000,1786183634824832000,0.575312873,-0.010864146,0.355712030,-0.023285933,0.043949944,1.586220310,-0.023822629,0.007122195,0.712498080,0.701233373,-0.015408338,-0.999594461,-0.023958429,0.575312873,0.998915036,-0.016441711,0.043559405,-0.010864146,-0.043935873,-0.023261206,0.998763773,0.355712030,0.000000000,0.000000000,0.000000000,1.000000000,0.997297490,0.073089019,-0.007464022,0.548274098,0.044570378,-0.682648167,-0.729386702,-0.032874974,-0.058405459,0.727082853,-0.684060909,1.527401203,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-08T20:07:14.204,1786183634204925835,1786183634,892831000,1786183634892831000,0.569611563,-0.000128031,0.363533355,-0.031317095,0.057261023,1.574622577,-0.031324347,0.009112396,0.708397452,0.705059430,-0.003819832,-0.999495743,-0.031530533,0.569611563,0.998353237,-0.005615969,0.057081313,-0.000128031,-0.057229807,-0.031260525,0.997871761,0.363533355,0.000000000,0.000000000,0.000000000,1.000000000,0.996427376,0.083300993,-0.013907869,0.545494261,0.046097148,-0.674434767,-0.736894021,-0.043851931,-0.070763954,0.733620263,-0.675865203,1.532964734,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-08T20:07:14.271,1786183634271613271,1786183634,960829000,1786183634960829000,0.568744236,0.010675521,0.367265919,-0.031388996,0.047664596,1.563504462,-0.027921223,0.005856068,0.704502624,0.709127749,0.007283164,-0.999491986,-0.031035899,0.568744236,0.998837212,0.005792776,0.047850577,0.010675521,-0.047646697,-0.031348268,0.998372474,0.367265919,0.000000000,0.000000000,0.000000000,1.000000000,0.995423590,0.094670420,-0.013014932,0.548212156,0.055094236,-0.679830889,-0.731296511,-0.052701848,-0.078080100,0.727232751,-0.681935499,1.541499708,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-08T20:07:14.871,1786183634871703857,1786183635,560831000,1786183635560831000,0.581722580,0.114257362,0.358748566,-0.008090337,0.036833042,1.531077201,-0.015676551,0.010475106,0.692855971,0.720829467,0.039681385,-0.999190683,-0.006621805,0.581722580,0.998533096,0.039409576,0.037115643,0.114257362,-0.036824862,-0.008084832,0.999289289,0.358748566,0.000000000,0.000000000,0.000000000,1.000000000,0.991529090,0.129695545,0.007009214,0.574857955,0.094375723,-0.682329568,-0.724927295,-0.119739321,-0.089237247,0.719448001,-0.688789727,1.613855122,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-08T20:07:14.938,1786183634938370325,1786183635,624833000,1786183635624833000,0.584876899,0.127478520,0.357271640,-0.020470718,0.041118097,1.519386474,-0.021576680,0.007856983,0.688670008,0.724711208,0.051343410,-0.998513057,-0.018330488,0.584876899,0.997834217,0.050536018,0.042095385,0.127478520,-0.041106659,-0.020452056,0.998945681,0.357271640,0.000000000,0.000000000,0.000000000,1.000000000,0.990060570,0.140528314,-0.005644523,0.579798642,0.091957803,-0.677191027,-0.730038406,-0.127615576,-0.106413486,0.722263183,-0.683382810,1.624991543,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-08T20:07:15.004,1786183635004919744,1786183635,692828000,1786183635692828000,0.586523614,0.138129090,0.360270467,-0.008652766,0.037099437,1.523853243,-0.015933947,0.010433912,0.690249488,0.723320736,0.046893189,-0.998876297,-0.006902819,0.586523614,0.998210553,0.046603389,0.037454638,0.138129090,-0.037091075,-0.008646774,0.999274739,0.360270467,0.000000000,0.000000000,0.000000000,1.000000000,0.990622184,0.136520623,0.005459758,0.581947503,0.097853534,-0.681023620,-0.725693816,-0.137334240,-0.095353948,0.719422649,-0.687996131,1.630071257,0.000000000,0.000000000,0.000000000,1.000000000
