timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vz_floor_mps,vyaw_body_radps,omega_x_body_radps,omega_y_body_radps,omega_z_body_radps,stationary_candidate
2026-09-15T15:57:48.435,1789451868435189164,1789451868,756035000,1789451868756035000,0.565810719,-0.024109604,0.356223036,-0.004643216,0.028324404,1.607671808,-0.011807664,0.008156061,0.719971976,0.693854748,-0.036852264,-0.999304388,-0.005684010,0.565810719,0.998919740,-0.036998423,0.028129632,-0.024109604,-0.028320742,-0.004641088,0.999588141,0.356223036,0.000000000,0.000000000,0.000000000,1.000000000,0.986851431,-0.152668421,-0.053071714,0.305189713,-0.147201981,-0.713320346,-0.685204831,-0.089881060,0.066752006,0.684007629,-0.726414298,1.676333350,0.000000000,0.000000000,0.000000000,1.000000000,,,,,,,,,0
2026-09-15T15:57:48.634,1789451868634620364,1789451868,823966000,1789451868823966000,0.566215614,-0.024226443,0.355681373,-0.006176219,0.026382995,1.607129126,-0.011638787,0.006933774,0.719797197,0.694052200,-0.036312092,-0.999314890,-0.007130210,0.566215614,0.998992656,-0.036487221,0.026137428,-0.024226443,-0.026380059,-0.006173782,0.999632948,0.355681373,0.000000000,0.000000000,0.000000000,1.000000000,0.986783510,-0.152673299,-0.054306239,0.305362047,-0.148155590,-0.714286473,-0.683991780,-0.089918269,0.065637070,0.682997582,-0.727465516,1.677283106,0.000000000,0.000000000,0.000000000,1.000000000,0.067931000,-0.001938539,-0.005892924,-0.007973723,-0.007988724,-0.022348559,-0.028535515,-0.008140225,1
2026-09-15T15:57:48.667,1789451868667970754,1789451868,891968000,1789451868891968000,0.566331534,-0.024949659,0.355244525,-0.004666353,0.027841470,1.606714226,-0.011638030,0.007985750,0.719641826,0.694202007,-0.035896187,-0.999339308,-0.005662857,0.566331534,0.998968123,-0.036039890,0.027651800,-0.024949659,-0.027837998,-0.004664279,0.999601594,0.355244525,0.000000000,0.000000000,0.000000000,1.000000000,0.986736029,-0.152810639,-0.054780631,0.305033502,-0.148509009,-0.713484869,-0.684751353,-0.089858276,0.065552140,0.683804248,-0.726714983,1.676047983,0.000000000,0.000000000,0.000000000,1.000000000,0.068002000,-0.010690119,-0.001317209,-0.006424046,-0.006101291,0.022368654,0.021480282,-0.005982688,1
2026-09-15T15:57:48.734,1789451868734571545,1789451868,955968000,1789451868955968000,0.566501094,-0.024245293,0.355752646,0.000183383,0.029885873,1.608568472,-0.010699917,0.010430480,0.720252980,0.693550547,-0.037746229,-0.999286738,-0.000945042,0.566501094,0.998840887,-0.037757973,0.029866789,-0.024245293,-0.029881551,0.000183550,0.999553459,0.355752646,0.000000000,0.000000000,0.000000000,1.000000000,0.986910866,-0.152904282,-0.051256443,0.305005582,-0.146069886,-0.712864964,-0.685920645,-0.089994292,0.068341282,0.684429561,-0.725868890,1.675618559,0.000000000,0.000000000,0.000000000,1.000000000,0.064000000,0.010903481,-0.003042884,0.007939391,0.028972594,0.074940937,0.031878823,0.029032087,1
2026-09-15T15:57:49.301,1789451869301484910,1789451869,555978000,1789451869555978000,0.565838478,-0.029360318,0.144608969,-0.002260636,0.026764093,1.609475646,-0.010427043,0.008463003,0.720594401,0.693226776,-0.038655755,-0.999246986,-0.003293654,0.565838478,0.998894580,-0.038730315,0.026653150,-0.029360318,-0.026761023,-0.002259577,0.999639334,0.144608969,0.000000000,0.000000000,0.000000000,1.000000000,0.986636124,-0.155249565,-0.049464444,0.309579837,-0.146632258,-0.713616189,-0.685018916,0.064794034,0.071050260,0.683117491,-0.726844105,1.821389784,0.000000000,0.000000000,0.000000000,1.000000000,0.600010000,-0.008477115,0.001425481,-0.351900263,0.001511931,-0.004116113,-0.005204448,0.001505921,0
2026-09-15T15:57:49.368,1789451869368068844,1789451869,623968000,1789451869623968000,0.566473530,-0.029731697,0.144754062,0.001653230,0.027547969,1.611157196,-0.009361378,0.010136976,0.721155006,0.692636314,-0.040334532,-0.999185912,0.000540590,0.566473530,0.998806899,-0.040304643,0.027588478,-0.029731697,-0.027544611,0.001652851,0.999619237,0.144754062,0.000000000,0.000000000,0.000000000,1.000000000,0.986588005,-0.155847855,-0.048534065,0.309680483,-0.146435967,-0.713688616,-0.684985450,0.064537097,0.072115303,0.682905561,-0.726938359,1.820475904,0.000000000,0.000000000,0.000000000,1.000000000,0.067990000,-0.005819363,-0.009122164,0.002134034,0.024732314,0.056893753,0.011521779,0.024726711,1
2026-09-15T15:57:49.434,1789451869434649209,1789451869,691969000,1789451869691969000,0.566053005,-0.028826245,0.144711113,0.000347175,0.027741521,1.612273704,-0.009888910,0.009727551,0.721547046,0.692226440,-0.041449460,-0.999140105,-0.000803169,0.566053005,0.998755897,-0.041456147,0.027728256,-0.028826245,-0.027738089,0.000347289,0.999615193,0.144711113,0.000000000,0.000000000,0.000000000,1.000000000,0.986543206,-0.156137557,-0.048513565,0.309448169,-0.146570975,-0.713076288,-0.685594018,0.064665271,0.072453102,0.683478801,-0.726365801,1.820776942,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,0.013553959,0.005641794,-0.000631594,0.016418994,-0.019660248,0.002862726,0.016409866,1
2026-09-15T15:57:49.467,1789451869467946895,1789451869,755970000,1789451869755970000,0.565766254,-0.030303348,0.146182262,0.000321138,0.029765703,1.611258783,-0.010622902,0.010424137,0.721185196,0.692582417,-0.040433427,-0.999181671,-0.000882889,0.565766254,0.998739304,-0.040442150,0.029749692,-0.030303348,-0.029761435,0.000321245,0.999557008,0.146182262,0.000000000,0.000000000,0.000000000,1.000000000,0.986573539,-0.155744466,-0.049156017,0.309350446,-0.146637244,-0.712220018,-0.686469347,0.064573402,0.071903903,0.684460596,-0.725495363,1.819152739,0.000000000,0.000000000,0.000000000,1.000000000,0.064001000,-0.022873741,0.005433558,0.022986344,-0.015857893,0.000049087,0.031622048,-0.015861908,1
2026-09-15T15:57:49.534,1789451869534638351,1789451869,824096000,1789451869824096000,0.565984328,-0.029879599,0.144595912,0.002044457,0.026079620,1.610788475,-0.008694619,0.009771142,0.721032920,0.692777350,-0.039967822,-0.999200293,0.001000362,0.565984328,0.998861039,-0.039928421,0.026137255,-0.029879599,-0.026076790,0.002044008,0.999657881,0.144595912,0.000000000,0.000000000,0.000000000,1.000000000,0.986748395,-0.154948590,-0.048151216,0.309613070,-0.145416189,-0.712837984,-0.686087561,0.064551947,0.071984284,0.683997766,-0.725923770,1.819832437,0.000000000,0.000000000,0.000000000,1.000000000,0.068126000,0.006085500,-0.003450030,-0.023285530,-0.006903502,0.025488764,-0.054114976,-0.006836814,1
2026-09-15T15:57:49.567,1789451869567931512,1789451869,891970000,1789451869891970000,0.565446752,-0.030548454,0.145659507,0.002996201,0.027622975,1.611307912,-0.008924129,0.010646522,0.721199819,0.692587780,-0.040484983,-0.999178213,0.001875265,0.565446752,0.998798741,-0.040417923,0.027717780,-0.030548454,-0.027619588,0.002995302,0.999614047,0.145659507,0.000000000,0.000000000,0.000000000,1.000000000,0.986656617,-0.156084092,-0.046330081,0.309199068,-0.144963350,-0.712610582,-0.686419540,0.064496477,0.074123865,0.683976545,-0.725728419,1.818703359,0.000000000,0.000000000,0.000000000,1.000000000,0.067874000,-0.009529822,0.008307864,0.015670139,0.007652960,0.013816747,0.022757739,0.007592869,1
