timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-05T23:34:37.833,1785936877833795208,1785936878,530108000,1785936878530108000,0.717424727,0.031856782,0.356553349,0.011844555,0.014935561,1.555171661,-0.001018836,0.009476166,0.701497725,0.712607961,0.015621928,-0.999805289,0.012076004,0.717424727,0.999765935,0.015799678,0.014746997,0.031856782,-0.014935159,0.011842875,0.999818583,0.356553349,0.000000000,0.000000000,0.000000000,1.000000000,0.985535289,0.168327987,0.019643903,0.517448569,0.132372275,-0.692228878,-0.709434113,-0.016706989,-0.105819539,0.701772662,-0.704497946,1.495201661,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-05T23:34:37.900,1785936877900686358,1785936878,598107000,1785936878598107000,0.721708783,0.035830140,0.354061225,-0.005785316,0.021326507,1.578530244,-0.009606359,0.005457479,0.709814241,0.704302263,-0.007731944,-0.999952659,-0.005949944,0.721708783,0.999742212,-0.007856725,0.021279001,0.035830140,-0.021324975,-0.005783818,0.999756122,0.354061225,0.000000000,0.000000000,0.000000000,1.000000000,0.989383297,0.145305527,0.002644791,0.515014750,0.103545468,-0.692036472,-0.714397549,-0.016811348,-0.101975621,0.707086858,-0.699735055,1.501788953,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.059409803,-0.062081107,0.343513625,0
2026-08-05T23:34:37.967,1785936877967238982,1785936878,666106000,1785936878666106000,0.733269575,0.038938210,0.362511446,-0.028025573,0.030897269,1.628083489,-0.020849891,0.000418335,0.727058510,0.686258719,-0.057228355,-0.997918202,-0.029743921,0.733269575,0.997882558,-0.058097264,0.029225006,0.038938210,-0.030892435,-0.028008389,0.999130472,0.362511446,0.000000000,0.000000000,0.000000000,1.000000000,0.995534398,0.093152298,-0.015294184,0.513488419,0.053862812,-0.693584529,-0.718358754,-0.020484627,-0.077524579,0.714327062,-0.695504701,1.508707932,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.044391355,-0.170362558,0.728734908,0
2026-08-05T23:34:38.033,1785936878033962567,1785936878,730109000,1785936878730109000,0.743545610,0.047989016,0.358722386,-0.042632408,0.017690629,1.676656035,-0.020827798,-0.009933832,0.743454171,0.668388673,-0.105645408,-0.993419183,-0.044248256,0.743545610,0.994246019,-0.106315503,0.013071291,0.047989016,-0.017689792,-0.042612683,0.998935301,0.358722386,0.000000000,0.000000000,0.000000000,1.000000000,0.998698701,0.042690089,-0.027900894,0.513058605,0.010474558,-0.707124098,-0.707011876,-0.025455720,-0.049911795,0.705799593,-0.706651079,1.515450893,0.000000000,0.000000000,0.000000000,1.000000000,0.064003000,0.131987494,-0.168388810,0.758910457,0
2026-08-05T23:34:38.100,1785936878100701760,1785936878,798108000,1785936878798108000,0.760226682,0.068487659,0.347589864,-0.032815712,0.012980671,1.734445817,-0.015562717,-0.008312437,0.762485441,0.646764762,-0.162906112,-0.986039004,-0.034484978,0.760226682,0.986555693,-0.163252222,0.007454472,0.068487659,-0.012980397,-0.032806920,0.999377666,0.347589864,0.000000000,0.000000000,0.000000000,1.000000000,0.999687693,-0.010923355,-0.022476580,0.519460059,-0.023586118,-0.709658876,-0.704150534,-0.034987911,-0.008259018,0.704460758,-0.709694884,1.524982836,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.273847208,-0.275792624,0.849862233,0
2026-08-05T23:34:38.167,1785936878167444388,1785936878,866107000,1785936878866107000,0.777196817,0.081349529,0.352710911,-0.014883459,0.035728112,1.784121538,-0.018574869,0.005422894,0.778304881,0.627588304,-0.211575601,-0.977111851,-0.022107042,0.777196817,0.976708161,-0.212206777,0.031755946,0.081349529,-0.035720597,-0.014873289,0.999251390,0.352710911,0.000000000,0.000000000,0.000000000,1.000000000,0.998176457,-0.060114785,-0.005474807,0.527820717,-0.045853831,-0.696131537,-0.716448399,-0.041908489,0.039257956,0.715392966,-0.697618605,1.533232755,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.145961728,-0.277046101,0.730536052,0
2026-08-05T23:34:38.234,1785936878234140746,1785936878,930111000,1785936878930111000,0.794135552,0.090442477,0.358994535,-0.005938513,0.048997829,1.832734700,-0.021242162,0.012556002,0.793198337,0.608463241,-0.258642305,-0.965797816,-0.018418677,0.794135552,0.964730175,-0.259229434,0.045768834,0.090442477,-0.048978309,-0.005931238,0.998782493,0.358994535,0.000000000,0.000000000,0.000000000,1.000000000,0.993774547,-0.111252323,0.005922079,0.536400245,-0.072056771,-0.682378007,-0.727439397,-0.047976903,0.084970419,0.722484031,-0.686146378,1.543576883,0.000000000,0.000000000,0.000000000,1.000000000,0.064004000,0.082818531,-0.288729605,0.759533185,0
2026-08-05T23:34:38.300,1785936878300535920,1785936878,998109000,1785936878998109000,0.814074784,0.110873042,0.353332352,-0.006521996,0.056193305,1.892124208,-0.024693140,0.013786961,0.810847730,0.584573457,-0.315328025,-0.948681339,-0.023925682,0.814074784,0.947318790,-0.316167388,0.051228054,0.110873042,-0.056163818,-0.006511551,0.998400596,0.353332352,0.000000000,0.000000000,0.000000000,1.000000000,0.985654801,-0.168752392,0.002691374,0.545240399,-0.113020993,-0.671812109,-0.732048322,-0.054392805,0.125343003,0.721242761,-0.681247394,1.558156578,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,0.214276089,-0.361035086,0.873400806,0
2026-08-05T23:34:38.833,1785936878833914729,1785936879,530118000,1785936879530118000,0.901024065,0.133514086,0.336663745,-0.004669277,-0.038278363,2.069574559,0.015261832,-0.011780771,0.859571114,0.510652318,-0.478002311,-0.878243895,0.014205621,0.901024065,0.877523965,-0.478190748,-0.035839923,0.133514086,0.038268898,-0.004665715,0.999256825,0.336663745,0.000000000,0.000000000,0.000000000,1.000000000,0.941376949,-0.335431077,0.035992129,0.597828988,-0.228461320,-0.712371957,-0.663574879,-0.053798991,0.248223419,0.616451285,-0.747243566,1.550013931,0.000000000,0.000000000,0.000000000,1.000000000,0.532009000,-0.011237977,-0.168511421,0.333547649,0
2026-08-05T23:34:38.900,1785936878900576554,1785936879,598110000,1785936879598110000,0.897949703,0.122986223,0.339417682,-0.037696193,-0.027300048,2.082161372,0.002254576,-0.023158255,0.862587146,0.505373157,-0.489185512,-0.871961545,-0.019517471,0.897949703,0.871751950,-0.488123245,-0.042230948,0.122986223,0.027296543,-0.037673102,0.998917473,0.339417682,0.000000000,0.000000000,0.000000000,1.000000000,0.936974191,-0.349368666,0.004571675,0.588152231,-0.259215141,-0.703845212,-0.661369358,-0.045020335,0.234279482,0.618500973,-0.750046446,1.544993964,0.000000000,0.000000000,0.000000000,1.000000000,0.067992000,-0.114345784,0.113775737,0.185121970,0
2026-08-05T23:34:38.967,1785936878967220747,1785936879,666111000,1785936879666111000,0.891383292,0.111348180,0.340732319,-0.045838487,0.006789891,2.086176277,-0.014472347,-0.018090452,0.863770685,0.503352253,-0.492853851,-0.869038563,-0.043213212,0.891383292,0.870085057,-0.492618399,-0.016682734,0.111348180,-0.006789941,-0.045821271,0.998926828,0.340732319,0.000000000,0.000000000,0.000000000,1.000000000,0.934825302,-0.354655653,-0.017917095,0.576979109,-0.270743534,-0.679178909,-0.682212539,-0.036016484,0.229781620,0.642600481,-0.730934354,1.539807445,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,-0.101996750,0.167963785,0.059041852,0
2026-08-05T23:34:39.033,1785936879033781232,1785936879,730121000,1785936879730121000,0.883016537,0.108082353,0.339726273,-0.055677278,0.020151841,2.082682880,-0.022750569,-0.018935803,0.862845952,0.504599555,-0.489723131,-0.869922112,-0.058370368,0.883016537,0.871644559,-0.490041356,-0.009717611,0.108082353,-0.020150576,-0.055637112,0.998247950,0.339726273,0.000000000,0.000000000,0.000000000,1.000000000,0.935311982,-0.352261393,-0.033217572,0.567258846,-0.276910127,-0.670320557,-0.688470139,-0.032928998,0.220255029,0.653132652,-0.724503596,1.541103196,0.000000000,0.000000000,0.000000000,1.000000000,0.064010000,0.020029224,0.138877880,-0.054575801,0
2026-08-05T23:34:39.100,1785936879100720592,1785936879,798113000,1785936879798113000,0.872886893,0.108657809,0.342108666,-0.035402016,0.032454409,2.075451024,-0.022966540,-0.006997506,0.861148265,0.507786608,-0.483250330,-0.874238040,-0.046661574,0.872886893,0.874880118,-0.484207492,0.011272322,0.108657809,-0.032448806,-0.035375882,0.998847403,0.342108666,0.000000000,0.000000000,0.000000000,1.000000000,0.938032809,-0.346032637,-0.018864345,0.560146286,-0.258520184,-0.662473981,-0.703061547,-0.035709483,0.230785103,0.664371612,-0.710878751,1.544856889,0.000000000,0.000000000,0.000000000,1.000000000,0.067992000,0.080353959,0.125740893,-0.106363337,0
2026-08-05T23:34:39.167,1785936879167222574,1785936879,866115000,1785936879866115000,0.864247128,0.109921176,0.346963135,-0.045345269,0.029564046,2.058315548,-0.024348871,-0.011805104,0.856724037,0.515064751,-0.468230606,-0.881962168,-0.053881213,0.864247128,0.883111172,-0.469137778,0.004854956,0.109921176,-0.029559834,-0.045309819,0.998535801,0.346963135,0.000000000,0.000000000,0.000000000,1.000000000,0.943636611,-0.329848235,-0.027387740,0.554887045,-0.253970623,-0.668527306,-0.698977942,-0.041746415,0.212247189,0.666536858,-0.714618603,1.542784036,0.000000000,0.000000000,0.000000000,1.000000000,0.068002000,0.077692552,0.102230819,-0.251984883,0
2026-08-05T23:34:39.233,1785936879233965354,1785936879,930122000,1785936879930122000,0.860561141,0.109331404,0.351211086,-0.040342916,0.033781634,2.052753138,-0.024890291,-0.008505671,0.855308372,0.517451172,-0.463249253,-0.884737567,-0.051380190,0.860561141,0.885583641,-0.464343766,0.011208977,0.109331404,-0.033775303,-0.040308861,0.998616511,0.351211086,0.000000000,0.000000000,0.000000000,1.000000000,0.945425001,-0.325131723,-0.021469276,0.553487702,-0.245643101,-0.667895161,-0.702549301,-0.042575156,0.214081839,0.669481454,-0.711311148,1.544711191,0.000000000,0.000000000,0.000000000,1.000000000,0.064007000,0.018835209,0.055194449,-0.086903151,1
