timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-12T13:37:23.999,1786505843999735862,1786505844,694198000,1786505844694198000,0.477842856,0.160014387,0.349042967,-0.007167182,0.008439499,1.699855121,-0.005535262,0.000093086,0.751231063,0.660016092,-0.128696071,-0.991650502,-0.008193551,0.477842856,0.991647681,-0.128757209,0.007446439,0.160014387,-0.008439491,-0.007166722,0.999938957,0.349042967,0.000000000,0.000000000,0.000000000,1.000000000,0.999911073,-0.009393630,0.009466028,0.206176367,0.000007887,-0.709399282,-0.704806824,-0.193638486,0.013335888,0.704744222,-0.709336123,1.678496245,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-12T13:37:24.066,1786505844066561547,1786505844,762200000,1786505844762200000,0.478188723,0.161243536,0.346579845,-0.006797750,0.005055242,1.700984254,-0.004141692,-0.000887358,0.751604034,0.659600966,-0.129818656,-0.991510435,-0.007396333,0.478188723,0.991524376,-0.129851267,0.004129700,0.161243536,-0.005055314,-0.006797465,0.999964370,0.346579845,0.000000000,0.000000000,0.000000000,1.000000000,0.999910142,-0.010152254,0.008754363,0.206104846,-0.001067415,-0.711266089,-0.702922052,-0.193736535,0.013362925,0.702849545,-0.711213013,1.678849677,0.000000000,0.000000000,0.000000000,1.000000000,0.068002000,0.017270277,-0.007370123,0.016604409,1
2026-08-12T13:37:24.133,1786505844133264536,1786505844,826201000,1786505844826201000,0.478173213,0.160308687,0.347989690,-0.005321220,0.008816608,1.701092432,-0.005068285,0.000907776,0.751638559,0.659555127,-0.129922526,-0.991503623,-0.006421486,0.478173213,0.991484459,-0.129972132,0.008050122,0.160308687,-0.008816586,-0.005320844,0.999947230,0.347989690,0.000000000,0.000000000,0.000000000,1.000000000,0.999894272,-0.010389092,0.010174112,0.206122556,-0.000196380,-0.709260078,-0.704946880,-0.193594184,0.014539850,0.704870349,-0.709187129,1.677979066,0.000000000,0.000000000,0.000000000,1.000000000,0.064001000,-0.014451717,0.002136549,0.001690255,1
2026-08-12T13:37:24.199,1786505844199722918,1786505844,894201000,1786505844894201000,0.478165541,0.161210754,0.344875914,-0.008069464,0.005244569,1.692807713,-0.004637539,-0.001283880,0.748900499,0.662664989,-0.121707047,-0.992528662,-0.008647580,0.478165541,0.992551720,-0.121746637,0.004223127,0.161210754,-0.005244638,-0.008069119,0.999953942,0.344875914,0.000000000,0.000000000,0.000000000,1.000000000,0.999968294,-0.002369479,0.007602444,0.207617482,0.003658701,-0.711260586,-0.702918910,-0.192091499,0.007072871,0.702924438,-0.711229365,1.681400291,0.000000000,0.000000000,0.000000000,1.000000000,0.068000000,0.013167903,-0.001611714,-0.121834103,0
2026-08-12T13:37:24.266,1786505844266561038,1786505844,962203000,1786505844962203000,0.473895701,0.160471672,0.347187965,-0.018007469,0.019003190,1.664721182,-0.013086598,-0.000262601,0.739516648,0.673010995,-0.093769725,-0.995399080,-0.019708890,0.473895701,0.995412068,-0.094111956,0.017226309,0.160471672,-0.019002133,-0.018003102,0.999657599,0.347187965,0.000000000,0.000000000,0.000000000,1.000000000,0.999681180,0.025191667,-0.001708074,0.209375757,0.016475243,-0.702058247,-0.711928918,-0.191149773,-0.019133843,0.711673800,-0.702249456,1.682417166,0.000000000,0.000000000,0.000000000,1.000000000,0.068002000,-0.003145644,0.063645925,-0.413025073,0
2026-08-12T13:37:24.866,1786505844866592066,1786505845,562201000,1786505845562201000,0.455990897,0.147180207,0.347136231,0.028067837,-0.018050390,1.348889725,0.016595715,0.001714657,0.624475820,0.780865925,0.220053615,-0.975207129,0.023404921,0.455990897,0.975320285,0.219509040,-0.023776599,0.147180207,0.018049252,0.028059510,0.999443538,0.347136231,0.000000000,0.000000000,0.000000000,1.000000000,0.941317712,0.336434879,0.027065416,0.262874127,0.261504024,-0.676264362,-0.688681464,-0.176256508,-0.213393089,0.655345775,-0.724558696,1.658073731,0.000000000,0.000000000,0.000000000,1.000000000,0.599998000,-0.019256140,0.031787521,-0.526387516,0
2026-08-12T13:37:24.933,1786505844933243922,1786505845,626211000,1786505845626211000,0.462564034,0.139294338,0.345477386,0.017725604,-0.018925024,1.340442718,0.012822646,-0.001910324,0.621172996,0.783566232,0.228280514,-0.973509621,0.012936272,0.462564034,0.973410975,0.227959357,-0.022468137,0.139294338,0.018923734,0.017721431,0.999664112,0.345477386,0.000000000,0.000000000,0.000000000,1.000000000,0.938577871,0.344762851,0.014496743,0.269114115,0.258742488,-0.675358031,-0.690611218,-0.169652874,-0.228306601,0.651943331,-0.723080901,1.651160976,0.000000000,0.000000000,0.000000000,1.000000000,0.064010000,-0.097575745,-0.127285751,-0.131963865,0
2026-08-12T13:37:24.999,1786505844999811674,1786505845,694203000,1786505845694203000,0.467035081,0.128735643,0.350619337,0.026762031,-0.004548596,1.332046330,0.011926031,0.006479294,0.617830972,0.786193792,0.236485409,-0.971315468,0.024924349,0.467035081,0.971623894,0.236285302,-0.010746187,0.128735643,0.004548428,0.026758496,0.999631831,0.350619337,0.000000000,0.000000000,0.000000000,1.000000000,0.936136477,0.350214784,0.031592752,0.276363324,0.271505676,-0.662791626,-0.697848069,-0.162232482,-0.223457300,0.661858644,-0.715548720,1.647409548,0.000000000,0.000000000,0.000000000,1.000000000,0.067992000,-0.136177155,-0.099478289,-0.123490822,0
2026-08-12T13:37:25.066,1786505845066589440,1786505845,762203000,1786505845762203000,0.472135430,0.130262864,0.346093535,0.038480854,0.008038705,1.325230224,0.012695665,0.015003720,0.615000873,0.788281443,0.243097215,-0.969206852,0.039269848,0.472135430,0.969968118,0.243225475,-0.001560968,0.130262864,-0.008038764,0.038470056,0.999227674,0.346093535,0.000000000,0.000000000,0.000000000,1.000000000,0.932473685,0.358586156,0.043689759,0.283884184,0.283819057,-0.652432554,-0.702693749,-0.157982297,-0.223471629,0.667643417,-0.710149772,1.649397971,0.000000000,0.000000000,0.000000000,1.000000000,0.068000000,0.039559898,-0.067566241,-0.100236853,0
2026-08-12T13:37:25.133,1786505845133233107,1786505845,826210000,1786505845826210000,0.477258055,0.130407075,0.344848662,0.034296308,0.011037766,1.312611337,0.010217706,0.014834712,0.610020202,0.792181092,0.255310153,-0.966190050,0.035969424,0.477258055,0.966795699,0.255541892,0.001910346,0.130407075,-0.011037687,0.034287439,0.999351316,0.344848662,0.000000000,0.000000000,0.000000000,1.000000000,0.928029820,0.370385750,0.039686891,0.291265558,0.288153596,-0.646277901,-0.706606241,-0.156262319,-0.236068122,0.667187583,-0.706493150,1.649112749,0.000000000,0.000000000,0.000000000,1.000000000,0.064007000,0.021641740,-0.077083554,-0.197148546,0
