timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-08-12T13:46:20.287,1786506380287454338,1786506380,993089000,1786506380993089000,0.691132422,0.197295080,0.352644626,0.001681043,0.005590102,1.768262695,-0.001628734,0.002421979,0.773359803,0.633960642,-0.196182318,-0.980567550,0.000551781,0.691132422,0.980551006,-0.196175821,0.005811090,0.197295080,-0.005590168,0.001681154,0.999983214,0.352644626,0.000000000,0.000000000,0.000000000,1.000000000,0.996802279,-0.077209165,0.020590337,0.407288434,-0.040593342,-0.711230806,-0.701785523,-0.203838151,0.068828756,0.698705578,-0.712090667,1.695645593,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:46:20.953,1786506380953343849,1786506381,529098000,1786506381529098000,0.740495579,0.299038489,0.349906413,-0.006502197,0.034111680,1.737686773,-0.015121801,0.008530420,0.763503318,0.645570481,-0.166019992,-0.986048700,-0.012077026,0.740495579,0.985531952,-0.166331697,0.032550255,0.299038489,-0.034105150,-0.006498241,0.999397383,0.349906413,0.000000000,0.000000000,0.000000000,1.000000000,0.998796866,-0.047986853,0.010103586,0.470486448,-0.025925413,-0.691590226,-0.721824655,-0.263653048,0.041625636,0.720694263,-0.692002229,1.777147348,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:46:20.986,1786506380986716675,1786506381,593093000,1786506381593093000,0.756193138,0.328099316,0.342949939,-0.012492574,0.045869418,1.733423452,-0.021521423,0.010085215,0.762081852,0.647044332,-0.161740745,-0.986635883,-0.019750922,0.756193138,0.985766921,-0.162463565,0.043222024,0.328099316,-0.045853415,-0.012478987,0.998870492,0.342949939,0.000000000,0.000000000,0.000000000,1.000000000,0.999005942,-0.044574325,0.000507376,0.487251561,-0.030113063,-0.683203034,-0.729607304,-0.277453848,0.032868394,0.728866753,-0.683866160,1.803604276,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:46:21.053,1786506381053345324,1786506381,661092000,1786506381661092000,0.771423871,0.359634556,0.344657591,-0.009702043,0.050964353,1.740845867,-0.022606846,0.012713495,0.764424025,0.644191903,-0.169011265,-0.985446661,-0.018182487,0.771423871,0.984296243,-0.169710043,0.048563174,0.359634556,-0.050942374,-0.009689174,0.998654854,0.344657591,0.000000000,0.000000000,0.000000000,1.000000000,0.998647447,-0.051836546,0.004031049,0.504039309,-0.032390169,-0.680903821,-0.731656247,-0.297698646,0.040671290,0.730536076,-0.681661857,1.825429452,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:46:21.086,1786506381086786478,1786506381,729094000,1786506381729094000,0.785386766,0.386145337,0.345268153,-0.001661254,0.019278656,1.745965796,-0.007919697,0.005557155,0.766218267,0.642507559,-0.174242451,-0.984690381,-0.004995313,0.785386766,0.984513571,-0.174306042,0.018692783,0.386145337,-0.019277552,-0.001660811,0.999813047,0.345268153,0.000000000,0.000000000,0.000000000,1.000000000,0.998339127,-0.055430755,0.015697728,0.520397825,-0.027778848,-0.701878340,-0.711754966,-0.317911010,0.050471010,0.710136767,-0.702252412,1.838810544,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:46:21.153,1786506381153357681,1786506381,793094000,1786506381793094000,0.799653312,0.411558622,0.344143066,0.002689219,0.011007648,1.745299331,-0.003351795,0.004567833,0.766017775,0.642794422,-0.173608014,-0.984814827,0.000737380,0.799653312,0.984752822,-0.173588664,0.011306976,0.411558622,-0.011007519,0.002689190,0.999936053,0.344143066,0.000000000,0.000000000,0.000000000,1.000000000,0.998296143,-0.054794786,0.020058487,0.536670433,-0.024677421,-0.707967528,-0.705813717,-0.334934177,0.052875669,0.704116120,-0.708113447,1.855415483,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:46:21.320,1786506381320018085,1786506381,861092000,1786506381861092000,0.806979801,0.429192622,0.343105903,0.006750442,0.006361662,1.739006060,-0.000252465,0.004630956,0.763993240,0.645207579,-0.167414055,-0.985871094,0.005590188,0.806979801,0.985865655,-0.167371197,0.007401682,0.429192622,-0.006361713,0.006750394,0.999957233,0.343105903,0.000000000,0.000000000,0.000000000,1.000000000,0.998584300,-0.047402181,0.024133560,0.547594878,-0.016776809,-0.711220045,-0.702769227,-0.345823760,0.050477066,0.701369432,-0.711008428,1.866873966,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:46:21.386,1786506381386752158,1786506381,929093000,1786506381929093000,0.808779467,0.435575172,0.348485191,0.008325775,0.006973370,1.723416376,0.000064394,0.005429722,0.758935302,0.651143395,-0.152024377,-0.988351014,0.007168892,0.808779467,0.988351652,-0.151965315,0.008157613,0.435575172,-0.006973408,0.008325617,0.999941279,0.348485191,0.000000000,0.000000000,0.000000000,1.000000000,0.999149240,-0.032280223,0.025666788,0.553585372,-0.004893908,-0.710772413,-0.703405023,-0.353791951,0.040949316,0.702680983,-0.710325693,1.868907138,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:46:21.453,1786506381453323082,1786506381,993095000,1786506381993095000,0.808159722,0.441672293,0.348291911,-0.032035465,-0.005611152,1.711124870,-0.008386076,-0.013931502,0.754810592,0.655741227,-0.139866065,-0.989687483,-0.030930620,0.808159722,0.990154043,-0.139618435,-0.010033246,0.441672293,0.005611027,-0.032029331,0.999471427,0.348291911,0.000000000,0.000000000,0.000000000,1.000000000,0.999703504,-0.020358245,-0.013358391,0.553177240,-0.023938939,-0.721399576,-0.692105179,-0.358350536,0.004453309,0.692219758,-0.721673039,1.871151304,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-12T13:46:21.820,1786506381820060872,1786506382,529095000,1786506382529095000,0.804883702,0.403709711,0.347783585,0.008472132,0.008795418,1.680648273,-0.000449277,0.006089444,0.744833115,0.667222862,-0.109626738,-0.993945121,0.007456852,0.804883702,0.993933422,-0.109552841,0.009670627,0.403709711,-0.008795397,0.008471848,0.999925685,0.347783585,0.000000000,0.000000000,0.000000000,1.000000000,0.999669505,0.010456504,0.023484925,0.556602212,0.023990136,-0.707753424,-0.706052098,-0.332016328,0.009238700,0.706382158,-0.707770368,1.846593933,0.000000000,0.000000000,0.000000000,1.000000000
